,Time,User,Tweet
13,2022-09-13 15:47:58+00:00,SVSNFT,RT @booknerd_eth: Happy One Year Anniversary @SVSNFT!  For our anniversary I would like to introduce you to Booknerd Castle #Sandbox #NFTCo…
14,2022-09-13 15:47:56+00:00,SVSNFT,"RT @DrShark13_: Happy birthday to @SVSNFT 

Never expected to join but here I am

🔥🩸 https://t.co/FQqa3KjLQW"
15,2022-09-13 04:05:13+00:00,SVSNFT,"RT @hatrickbamford9: Happy 1st Birthday to @SVSNFT, the sneakiest, most blood thirsty NFT crew going. Raising a chalice to you all this eve…"
16,2022-09-13 04:05:01+00:00,SVSNFT,"RT @BrungusSupreme: Happy 1 year anniversary to @SVSNFT! Thanks to you, some of the best people I've met in Web3 were also some of the firs…"
17,2022-09-13 04:04:43+00:00,SVSNFT,RT @BigBoss_Vamp: Big shoutout to @SVSNFT on their one year anniversary 🩸 one of my first NFTs. Cant wait to see what the future holds for…
18,2022-09-13 04:04:23+00:00,SVSNFT,RT @brandonjaxn: Happy birthday @SVSNFT. Learned a ton about the NFT space from SVS and met a lot of great people in there. Excited for Oct…
19,2022-09-13 04:01:42+00:00,SVSNFT,"RT @10_gbaby: Happy One Year Anniversary @SVSNFT !!🧛‍♂️🩸
First vamp I bought, and many more have been added since then 🔥
So glad to be a pa…"
20,2022-09-13 04:01:35+00:00,SVSNFT,"RT @_guccivamp: happy one year anniversary to the Sneaky Vampire Syndicate @SVSNFT 🥂 one of the best and most undervaluated projects atm

👉…"
21,2022-09-13 04:01:25+00:00,SVSNFT,RT @0xsailormars: Gm &amp; happy one year anniversary to @SVSNFT 🍾🩸 It’s been a wild ride &amp; has been so much fun getting to know all my fellow…
22,2022-09-13 04:01:20+00:00,SVSNFT,RT @That_Guy1223: Happy Birthday @SVSNFT.  I lucked out and didn’t get through mint but have purchased several since.  This team and commun…
23,2022-09-13 04:01:15+00:00,SVSNFT,"RT @0xCrisis: Happy Birthday @SVSNFT. I've been to be a part of the Lair since the start, and honored to be a Community Manager for a great…"
24,2022-09-13 04:01:12+00:00,SVSNFT,RT @iamgradanski: Happy Birthday @SVSNFT 🧛🏻🩸🍷🦇 The syndicate is here to stay! https://t.co/YIZlcrHpkj
25,2022-09-13 01:00:25+00:00,SVSNFT,"Happy anniversary to the Syndicate and its members, cheers to a thousand more years under the midnight sky! 🥂

Today is a day that reminds us just how special the community we serve is.

Oh... and you may want to keep an eye out for something to commemorate the occasion! https://t.co/BWWiiU3OW1"
26,2022-09-12 14:00:04+00:00,SVSNFT,"Today, the Syndicate celebrates its one-year anniversary, so let's look back on these past 12 months and commemorate our community for being as great as it is.

This is a day of giving back to the very people who made this possible, and plenty will be there for you to win! 🎉 https://t.co/fmVZLgvgEn"
27,2022-09-09 20:00:15+00:00,SVSNFT,"""See, honey, isn't it better when the thing in the sky isn't burning us to death?""

""Craig, I want to go home. You just keep taking free samples of red wine off vendors.""

""But babe we paid for this trip in $BLOOD!"" https://t.co/sNVHNKwEMD"
28,2022-09-08 17:00:24+00:00,SVSNFT,"Introducing the SVS paper-trading event: pick a few theoretical buys, see how they do, and the top 3 in the greens take home real cash! 💰

The Wolf of Wall Street didn't really risk his own money, so why should you? 🐺

Rules + Register by Saturday: https://t.co/ugQxZa20bx https://t.co/yXojODfqrO"
29,2022-09-07 22:00:10+00:00,SVSNFT,"What are the benefits of having a perfect pair as opposed to just a regular set? Why not let the numbers do the talking.

More Blood means more opportunities to spend it in our shop. More PS5s, more GPUs, more NFTs, more gift cards, more fun! https://t.co/iYhRmgha1R"
30,2022-09-07 21:26:19+00:00,SVSNFT,RT @0xsailormars: Weekly #SVS AMA 9/7 Notes🩸: https://t.co/3G8F6CXZY0
31,2022-09-07 21:26:14+00:00,SVSNFT,"RT @lightspeed825: Arrived!!!
@SVSNFT @NiftySlabs https://t.co/TpoDDaOsin"
32,2022-09-05 23:00:41+00:00,SVSNFT,"It may be labor day, but the Elders are still hard at work making SVS the best it can possibly be. 🥇

From the co-founder of Reddit to high-ranking NASA executives or even world record holders, you never know who may be holding your project... we have all of them, and more! https://t.co/j7DnQCJm3l"
33,2022-09-04 23:59:45+00:00,SVSNFT,RT @Killerflowers87: My SVS plushie max 9000 Is here! @SVSNFT #SVSNft #nft #Utility #PlushieMax9000 https://t.co/jzWAjzSY9z
34,2022-09-04 23:59:42+00:00,SVSNFT,RT @Katara_NFT: My awesome plushy pillow is here! Thank you @SVSNFT #utility #nft #nftwithbenefits #svs #svsnft https://t.co/DxsQGfuRIt
35,2022-09-04 23:59:21+00:00,SVSNFT,"RT @DaBra92: Are NFTs dead? Maybe..

Are Vampires undead? Definitely!

@SVSNFT family completed ☑️

🩸 🩸🩸🩸🩸🩸🩸🩸🩸🩸🩸🩸 https://t.co/0pj08c1hhq"
36,2022-09-04 23:58:45+00:00,SVSNFT,"RT @donflamingonft: Just bought a few vampires 🧛...
Then got a few bats 🦇...
Decided to have a few vampiresses 💋...

My first three vampire…"
37,2022-09-04 23:58:01+00:00,SVSNFT,@That_Guy1223 Amazing Vamp! 🧛‍♂️
38,2022-09-04 19:00:20+00:00,SVSNFT,"They swept 50 Vampires without blinking an eye. The question is...

Who's that mystery whale? https://t.co/GEQKgWPHC6"
39,2022-09-01 22:30:03+00:00,SVSNFT,"Just yesterday, a mystery whale entered the fray and swept up over 50 Vampires in one sitting and put us on the @opensea trending page! 📈

Someone must know something... Any guesses on who it may be? 🤔 https://t.co/0JgEvJDyan"
40,2022-09-01 00:00:42+00:00,SVSNFT,"And just like that, you have more Blood to spend!

Oh, but that's not all. Some holders of a full set may see some free gift cards in their Blood Bags, or maybe even something else...

What are you hoping to see in yours? 👀 https://t.co/jfdgKrV2as"
41,2022-08-31 00:00:32+00:00,SVSNFT,"In 24 hours it's time to feast.

Every two weeks, the Elders bless members of the Syndicate with riches. Utility tokens, gift cards, and even NFTs... who knows, there may even be something more interesting in there.

Are you excited to reap your rewards? 💰 https://t.co/w1FvV5plUA"
42,2022-08-29 17:27:48+00:00,SVSNFT,"RT @copbud: I know I don’t tweet much but just wanted to give a big shoutout to the gang: @2DVASMR, @purchasable, @Upulag &amp; @elavated could…"
43,2022-08-29 17:00:44+00:00,SVSNFT,"Trust and honesty are some of the most valuable soft currencies out there. 💰

The Elders made the right choices about who they surrounded themselves with, but the question is, have you done the same?

Tag your favorite #Web3 friends below and let them know why you value them! 🙌 https://t.co/P3RDBpp7MT"
44,2022-08-29 08:00:28+00:00,SVSNFT,"For anyone who missed the first wave of the Blood Shop 12 hours ago, the second one has just gone live to accommodate holders in different time zones!

What are you spending your $BLOOD on this time around? 🛒

DISCORD: https://t.co/yUUAehyLzh 
LINK: https://t.co/lPkTVR9TgZ https://t.co/b5aDRkVPVb"
45,2022-08-28 20:00:11+00:00,SVSNFT,"And just like that, the Blood Shop has been restocked for all your shopping needs! Let's not forget some of our previous amazing prizes:

• Gaming PCs 🖥️ 
• PS5s &amp; Switches 🎮
• Pizza ovens 🍕
• Smart TVs 📺
• Wine fridges 🍷
• NFTs 🖼️

 Wave 2 goes live in 12 hours! https://t.co/kzGZzhiOb9"
46,2022-08-28 15:00:56+00:00,SVSNFT,"From working with @jakepaul on a charity auction event to writing some co-marketing materials with @ParamountPics and @ScreamMovies, if there's one thing the Elders know how to do it's networking.

We wonder which hands 2D was shaking this week at @CoinfestAsia? 🤝 https://t.co/zApdk7Idql"
47,2022-08-27 23:00:36+00:00,SVSNFT,"It's 7PM, and we wanted to share a little fact with you... over 700 Bats have now been devoured by blood-hungry Vampiresses!

That's 8.9% of the total supply which will never again be available on the market, making these the rarest #SVS asset class aside from the champagne! 🦇 https://t.co/DeeLJ39g5Z"
48,2022-08-26 20:00:32+00:00,SVSNFT,"Who do you want to be, the starving Vampiress on the left or the well-fed one on the right?

Eat a bat through our revolutionary burning mechanism and go from +0 $BLOOD a day to +27-32 $BLOOD a day to spend in our shop! 🛍️

Which bats have you put on the menu so far? 🦇 https://t.co/JKYz9HICtg"
49,2022-08-26 17:00:51+00:00,SVSNFT,"""Bridging the gap between Web2 and Web3"" may be a cliché at this point due to how long people have been throwing it around, but @2DVASMR makes some great points on why it's so difficult to do.

Rome wasn't built in a day, and neither was the Syndicate. 🏰 https://t.co/VDVlL3wvpd"
50,2022-08-26 15:58:32+00:00,SVSNFT,"RT @SVSAlpha: We are excited to announce @Yogapetz has granted WL spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a chance to w…"
51,2022-08-25 18:01:08+00:00,SVSNFT,"You've heard of a #Tedtalk, but have you heard of its estranged cousin called the #2DTalk? 🗣️ 

The only difference is the latter has a perfect voice for Web3 presentations and wowing the crowd with his wisdom.

What #NFT subjects do you think he'll cover at @CoinfestAsia? https://t.co/t0HkHM1Ds3"
52,2022-08-24 20:00:16+00:00,SVSNFT,"It's almost time to hear one of our fearless leaders take the stage again!

Are you excited to hear him speak again? Aside from asking how he got such a marvelous voice, what kind of questions would you want to ask him at @CoinfestAsia? 🤔 https://t.co/1Bau7psu9S"
53,2022-08-24 16:00:48+00:00,SVSNFT,"With a lot of founders, it's all about smoke and mirrors, but thankfully @2DVASMR is a breath of fresh (and honest) air. 🌬️ 

Play the game, don't let it play you!

If you like what you heard here, make sure to check him out at @CoinfestAsia on the 25th and 26th. 📆 https://t.co/TVvA4tuLHS"
54,2022-08-23 16:02:21+00:00,SVSNFT,"Win a @SVSNFT by the talented @_migwashere!💥Two winners will receive #SVS NFTs🧛‍♂️🧛‍♀️

- TO ENTER -
🩸FOLLOW @Iconic_NFT &amp; @SVSNFT 
🩸LIKE this post
🩸RETWEET this post

🙏Thanks #SVSNFT for supporting our #ModernRebels #NFTs with @womensmonument.

Ends 8/29 8pm EST https://t.co/c9okaxpzN2"
55,2022-08-23 16:00:39+00:00,SVSNFT,"From NYC to London, we host private parties for our holders, and while we're not enjoying the nightlife we're speaking at globally recognized #Web3 events.

Need proof? Come see @2DVASMR's panel at @CoinfestAsia!

Access across the world, that's what the Syndicate provides. 🌐 https://t.co/oi3kaVUVwo"
56,2022-08-22 18:00:49+00:00,SVSNFT,"What does consistency look like? Let @2DVASMR tell you all about it at the @metajamasia summit! 

The Elders have held weekly AMA's for the last year to show their commitment to SVS as a brand, but more importantly, as a community. 🤝 

Thank you for coming to our #2EDTalk. https://t.co/NOYFpZjSck"
57,2022-08-22 10:06:35+00:00,SVSNFT,"RT @Au55iegurlNFT: Thanks to @SVSNFT 🩸🦇🧛‍♂️🧛‍♀️

I used my Amazon Voucher from the Blood Shop to get a desk charger for when I work from ho…"
58,2022-08-22 10:06:29+00:00,SVSNFT,"RT @That_Guy1223: 🩸🩸When you wake up on a Sunday morning and these vamps are on the floor.  You don’t question it, you just buy.  Come be p…"
59,2022-08-22 10:06:24+00:00,SVSNFT,RT @mjmfrance: Burned an SVS Chalice NFT today for a real bottle of SVS Champagne!  pretty cool stuff.  @SVSNFT #NFTCommunity #NFTs https:/…
60,2022-08-19 23:45:28+00:00,SVSNFT,"RT @NickWil23499376: Shoutout to SVS.
They sent me a Sauna..... that's what you call Utility from an NFT!!
Sneaky Vampire Syndicate.... I'v…"
61,2022-08-17 19:33:55+00:00,SVSNFT,"Winners: @MassiouV, @LabilePPogba, @Accnt111

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @____vegito____ will reach out to you soon. 🩸"
62,2022-08-16 17:01:11+00:00,SVSNFT,"Our holders support us, and we support them in turn. 🤝

One of our community members named @stav1369 has been kind enough to provide 320 free copies to the Blood Shop. 📚 

Blasting an aspiring author's book to +100,000 followers? That's utility.

LINK: https://t.co/lPkTVR9TgZ https://t.co/H9ypMyFjA1"
63,2022-08-15 22:00:23+00:00,SVSNFT,"A single gold-plated bottle has made its way onto the shipping pallets and one lucky buyer will own a true 1-of-1. 🥇

On top of that? Whoever receives it at random will also get a whole SVS family sent to them!

Chalice: https://t.co/aiZuh2aPL7 
Burn: https://t.co/AhOn72YRxu https://t.co/C7stDd3IUW"
64,2022-08-15 20:00:10+00:00,SVSNFT,"If you haven't opened your Blood Bag yet, you may want to check it out... 

We've made some changes to how gift cards are received. With the new voucher mechanism in place, you'll be getting your loot faster and without any region-locked cards!

Enjoy your shopping on us 🛍️ https://t.co/Lgm2trzZul"
65,2022-08-15 18:01:11+00:00,SVSNFT,"We couldn't be happier to be invited to the Fall Guys tournament by @GamingApeClub and @PixlLabs_ who are behind the lovely @SappySealsNFT!

When? August 16th, 7PM EST. 🕖
Prizes? #NFTs galore. 🖼️

Discord for info: https://t.co/jkEaQcRCs7 
Stream link: https://t.co/pTPQIGEtUT https://t.co/499aMMFNsP"
66,2022-08-14 22:00:37+00:00,SVSNFT,"In love with your NFT? Want to put it in your office or bedroom? Need a way to show off your Vampires? 

@NiftySlabs x @SVSNFT has you covered. 🤝 

With a custom design and a signature from the illustrious @_migwashere, these are show stoppers!

https://t.co/Jq87BdMJsH https://t.co/rlfSvbNFWQ"
67,2022-08-14 18:00:04+00:00,SVSNFT,"Available for any of our holders, the SVS logo plushie is top of its class in style and comfort! 

Standing at just under a foot tall and made by @web3_wear with nothing but the finest of soft fleece material, what are you waiting for to pick one up? 🤔

https://t.co/8yLXsIqL1h https://t.co/SBsnvrXuxs"
68,2022-08-14 17:00:00+00:00,SVSNFT,"Our recent-most addition to the Blood Legion @mjmfrance is being kind enough to give away a free Sneaky Bat to someone who comments their Vamp and says what he's been up to below his Tweet! 🦇

The competition ends tonight so be sure to enter if you haven't already! 🩸 https://t.co/cSgDDndrYf"
69,2022-08-14 16:36:45+00:00,SVSNFT,"Winners: @kiramokiva, @nellie_bjan5d &amp; @frankharper003.

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @____vegito____ will reach out to you soon. 🩸"
70,2022-08-14 16:00:01+00:00,SVSNFT,"We are excited to announce @usedtoiletswtf has granted Free Mint spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a chance to win! 

✅ Follow @SVSAlpha, @SVSNFT, @usedtoiletswtf &amp; @____vegito____ 
✅ RT &amp; ❤️
✅ Tag 3 Friends!

3 Winners in 48 hours, Good Luck! 🧛 https://t.co/0xhi19eGbG"
71,2022-08-14 14:33:16+00:00,SVSNFT,RT @Wherelambo2: @SVSNFT #NYC 🏴‍☠️ https://t.co/kdbwJAXA6s
72,2022-08-12 13:38:27+00:00,SVSNFT,"We are excited to announce @bagholdersnfts has granted Free Mint spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a chance to win!

✅Follow @SVSAlpha, @SVSNFT, @bagholdersnfts &amp; @____vegito____ 
✅RT &amp; ❤️
✅Tag 3 friends

⏳3 winners chosen in 24hrs, Good Luck! https://t.co/Bj1jNRAgLy"
73,2022-08-12 13:37:32+00:00,SVSNFT,"RT @10_gbaby: Fri-nally 🙌
we know vampires survive on blood… 
so go snag yourself a @SVSNFT sneaky vampire from opensea and earn that $Bloo…"
74,2022-08-11 20:00:05+00:00,SVSNFT,"Do you have problems tossing and turning in your coffin? Having a hard time figuring out how to casually introduce the topic of NFTs to your guests when they come over? Not enough pillows in your lair?

The Plushie Max 9K by @web3_wear is your solution!

https://t.co/8yLXsIqL1h https://t.co/CDsOOdHYq6"
75,2022-08-11 18:15:05+00:00,SVSNFT,"Working alongside @chainlink has proven invaluable to building the foundation of our Blood Shop, and we couldn't be happier to be one of their trusted affiliates making use of their VRF technology 🩸

Transparency matters, and they make it easy to accomplish. 🤝 https://t.co/6ZbGk6a2lr"
76,2022-08-11 17:21:48+00:00,SVSNFT,"RT @chainlink: #NFT project @SVSNFT has integrated #Chainlink VRF on @0xPolygon to help fairly select winners in its raffles.

Explore how…"
77,2022-08-11 17:21:22+00:00,SVSNFT,"RT @10_gbaby: Always a good day when Real Madrid wins ⚽️
UEFA Super Champions 🏆👑
 @hatrickbamford9 A deal is a deal... I just picked up my…"
78,2022-08-11 17:20:24+00:00,SVSNFT,RT @hatrickbamford9: Absolutely buzzing to have been able to claim the £270 lastminute .com gift card from the latest @SVSNFT blood shop dr…
79,2022-08-11 16:01:05+00:00,SVSNFT,"The pull, the BAYC, the poise, the brains... @mjmfrance has it all!

Some of our best DAO proposals have come from this fine Vampire, and their dedication to conceptualizing ways to improve SVS is unmatched.

Please welcome the latest addition to the Blood Legion. 👏 https://t.co/iXo5zMwZgW"
80,2022-08-11 14:00:58+00:00,SVSNFT,"In T-minus 6 hours, you can sleep in style with our luxurious, ultra-soft fleece, 12-inch throw pillow!

Made with the highest attention to detail by @web3_wear and top-quality materials, this is sure to be your favorite addition to your sleeping accommodations! 💤 https://t.co/nGIUbupr4X"
81,2022-08-10 20:00:06+00:00,SVSNFT,"Just when we thought we were all sold out, our developer @copbud rolled over and we found a hidden stash of a couple dozen final @web3_wear Plushie Max 9000s! 

It was a struggle, but we finally wrestled them away from him and they'll be available for purchase tomorrow at 4PM. 🤼 https://t.co/64SUjhSz4F"
82,2022-08-10 14:04:29+00:00,SVSNFT,@ezu_xyz 👀🙋‍♂️🩸
83,2022-08-10 08:00:31+00:00,SVSNFT,"For those of you who were sleeping during our first wave (or those who want to try their hand at both) we are happy to announce that wave 2 of the Blood Shop has just begun! 

What are you shopping for this week? 🛍️ https://t.co/H1SfXNNZVI"
84,2022-08-09 23:09:16+00:00,SVSNFT,"RT @NFThrall: Idk, I think this one is particularly cool.

A holder is a published author and is selling their book on Amazon, but giving f…"
85,2022-08-09 23:05:50+00:00,SVSNFT,"RT @hatrickbamford9: Thank you @SVSNFT for the @Deliveroo voucher, bought through the bi-monthly $blood shop 🩸next phase live at 09:00GMT t…"
86,2022-08-09 20:00:34+00:00,SVSNFT,"Wave 1 for the Shop is now live for anyone looking the spill some Blood!

Giftcards for the hungry, books for the thoughtful, and who know what other gems will be hidden away in there? 💎

For any Vampires getting their beauty sleep, our next wave will go live at 4AM EST. 💤 https://t.co/DfZhz0WeuU"
87,2022-08-09 16:00:14+00:00,SVSNFT,"Parties ✔️ 
Champagne ✔️ 
International #Web3 conferences ✔️

With so much news surrounding SVS lately, maybe some regularly scheduled programming would be welcome! The Blood Shop goes live today, with two waves to accommodate our global holders. 🌐 

What are you buying? https://t.co/oKVqgcTkWn"
88,2022-08-09 15:23:12+00:00,SVSNFT,"RT @UpTopSearch: Excited to have @SVSNFT on for an AMA &amp; #Web3 careers session in discord Thurs @ 3PM EST. 

‼️ We’ll be giving away 2 NFTs…"
89,2022-08-09 00:51:51+00:00,SVSNFT,RT @mjmfrance: Contest for a FREE SVS Bat!  Comment below with a picture of an @SVSNFT Vampire and in 10 WORDS OR LESS describe what he has…
90,2022-08-09 00:32:02+00:00,SVSNFT,"It may not have been written in blood, but it 𝘸𝘢𝘴 written by one of our community members! 🖋️

This week we have something special in the Blood Shop tomorrow, free copies of Stavros Saristravos's latest book. 📖

LINK: https://t.co/l3jy19DdGN https://t.co/TeCZGHKU6N"
91,2022-08-08 22:28:22+00:00,SVSNFT,"Winner: @Mnqiyeraj_

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @____vegito____ will reach out to you soon. 🩸"
92,2022-08-08 19:06:51+00:00,SVSNFT,"RT @Katara_NFT: I was lurking in the dark waiting for a @SVSNFT Vampiress with Succy Ducky and had to swipe this cute one🐤
Bathtime floor i…"
93,2022-08-08 19:06:44+00:00,SVSNFT,RT @Wherelambo2: Hi @SVSNFT Fam 🏴‍☠️☀️🏝 #NFT https://t.co/n7RPndYTSS
94,2022-08-08 19:06:41+00:00,SVSNFT,"RT @10_gbaby: When life gives you Monday, dip it in glitter and sparkle all day ✨️  -E.W. 

Going to sparkle like my @SVSNFT vampiress toda…"
95,2022-08-06 21:00:04+00:00,SVSNFT,"We couldn't be happier to have donated 60 ETH (over $150,000 USD at the time) to causes our community voted on. 🗳️

From buying someone's lunch to picking up pieces of trash, tell us something you've done this past year to help brighten up the world and make it a better place. https://t.co/5F750O4V8c"
96,2022-08-05 12:13:34+00:00,SVSNFT,"Winners: @SiuMarias &amp; @PriyaSi72016967

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @____vegito____ will reach out to you soon. 🩸"
97,2022-08-04 20:40:19+00:00,SVSNFT,"Deep Blu FREE MINT Giveaway from SVS Alpha! 

Cost To Mint: FREE
Cost Of Gas: FREE
Utility: PREMIUM NFT ANALYTICS SUITE

Follow @DeepBluIO, @SVSAlpha, @SVSNFT &amp; @____vegito____ 
RT &amp; ❤️
Tag 3 friends

Winner Chosen in 24hrs, Good Luck! ✅ https://t.co/xvpZkyUnwL"
98,2022-08-04 20:32:18+00:00,SVSNFT,"RT @hatrickbamford9: Weekly reminder that @SVSNFT continuously deliver, I’ve taken the market downtime to catch-up and mint a couple sweet…"
99,2022-08-04 20:32:14+00:00,SVSNFT,"RT @lightspeed825: Just slabbed my Vamp! 
He was my 1st NFT and has always been, and will always be my pfp! It will be cool to have a physi…"
100,2022-08-04 20:31:23+00:00,SVSNFT,RT @MirsofSpace: NFT's can be daunting for Newbies. Mirs of Space have partnered up with @BroskeesNFTs to offer you a Beginners Course on h…
101,2022-08-04 20:00:14+00:00,SVSNFT,"Two parties, two countries. Now we're onto business.

Meet @2DVASMR, who will be taking the stage as a keynote speaker during @CoinfestAsia on the 25th and 26th. This comes hot off the tail of being a panel member at @metajamasia. 🗣️

We can't promise he looks better in person! https://t.co/cs1UHB3uS3"
102,2022-08-04 16:00:38+00:00,SVSNFT,"We aren't 𝘨𝘰𝘪𝘯𝘨 global, we 𝘢𝘳𝘦 global. 🌐

In collaboration with @ShammiShinh, the producer of the world's most expensive champagne, our limited collection awaits you.

We may have more news in store soon... 🎟️ 

Burn your Chalice here: https://t.co/AhOn72YRxu https://t.co/xGsuyJeFor"
103,2022-08-03 22:55:54+00:00,SVSNFT,"Winners: @CrishtianoSona1 &amp; @Jaazzeerr

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @____vegito____ will reach out to you soon. 🩸"
104,2022-08-03 22:55:07+00:00,SVSNFT,"We are excited to announce @OnlyPassNFT has granted Whitelist spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a chance to win!

✅Follow @SVSAlpha, @SVSNFT, @____vegito____ &amp; @OnlyPassNFT
✅RT &amp; ❤️
✅Tag 3 friends

⏳Winners chosen in 24hrs, Good Luck! https://t.co/dXTWuKZWlY"
105,2022-08-03 22:52:08+00:00,SVSNFT,RT @KnowSatoshi: Thanks @SVSNFT for feeding me. Vampires get tired of blood every now and then. https://t.co/rvo1UM7iOy
106,2022-08-03 21:27:15+00:00,SVSNFT,"RT @NiftySlabs: For the first time ever, we are offering an upside down slab design - Vampire style. 🦇🦇

Because @SVSNFT of course!! 🩸
#Nif…"
107,2022-08-03 20:00:20+00:00,SVSNFT,"Our exclusive run for Perfect Pair holders went so well that we wanted to offer alternative designs for anyone who wanted @NiftySlabs of their #SVS #NFT.

Signed by @_migwashere, custom trait lists, stark black/red colors? Don't miss this. 🙌

Live now: https://t.co/Jq87BdMJsH https://t.co/rE6PODcHPC"
108,2022-08-03 17:30:05+00:00,SVSNFT,"Weren't lucky enough to get a tier 2 or 3 coffin for your perfect pair #NFTs? Maybe that's not as much of a problem as you think...

Keep your eyes peeled for some extra news hot off the press from the @SVSNFT x @NiftySlabs collaboration. 👀 https://t.co/tzTe3J0yXQ"
109,2022-08-03 12:56:35+00:00,SVSNFT,"RT @10_gbaby: It's Wednesdayyy 🩸
@SVSNFT vampiress painting came in this week  😍
 Gracias! @Chettytheartist 🙌❤️ 
Meet ya vamps in the lair…"
110,2022-08-03 12:55:48+00:00,SVSNFT,RT @LordXeph: Monday morning coffee ☕ is on @SVSNFT then to burn the Champagne NFT &amp; get that bubbly for the Weekend! #SVS taking care of o…
111,2022-08-03 12:55:28+00:00,SVSNFT,"RT @ETHConcierge: New profile picture by @SVSNFT 👀
Bought my 5th Vampire a few days ago. Was looking for a while to find one, where I can c…"
112,2022-08-03 12:55:21+00:00,SVSNFT,"RT @lightspeed825: Burnt the @SVSNFT Chalice… got the bubbly on the way! Y’all want a taste … get a Chalice … or have 100k 👀
Get Familiar #…"
113,2022-08-02 20:34:38+00:00,SVSNFT,"@ArtificIntelNFT @SVSAlpha Winners: @parkseo111, @Tomato7413 &amp; @ShafiqAnsar

Congratulations! Please open up your DMs within 24 hours and our Head of Alpha, @____vegito____ will reach out to you soon. 🩸"
114,2022-08-02 18:58:10+00:00,SVSNFT,"We are excited to announce @Dropoutz_NFT has granted Whitelist spots to SVS Alpha! 🩸
Not a Vampire Holder? Enter below for a chance to win!

✅Follow @SVSAlpha, @SVSNFT, @____vegito____ &amp; @Dropoutz_NFT
✅RT &amp; ❤️
✅Tag 3 friends

⏳Winners chosen in 24hrs, Good Luck! https://t.co/F8qHhlIJMj"
115,2022-08-02 18:00:15+00:00,SVSNFT,"• Designed and signed by @_migwashere 
• Produced by @NiftySlabs 
• Trait lists for your very own @SVSNFT

We've been receiving a lot of positive feedback from the lucky coffin holders, and we've decided to open it up to everyone. Once the claim ends tomorrow, the store opens! https://t.co/6hq58Ufq57"
116,2022-08-01 00:00:18+00:00,SVSNFT,"This has to b one of our favorite tweets to send out... The Blood Bag is ready to be claimed!

Vampires, Bats, Perfect Pairs, Full Families, it's time to secure your bag. 💰 https://t.co/oAupQ59LKY"
