,Time,User,Tweet
29,2022-03-01 00:04:28+00:00,ClonexRTFKT,@JustinBennettFX 👀
30,2022-02-25 20:38:45+00:00,ClonexRTFKT,@JustinBennettFX 👀
31,2022-02-25 20:31:15+00:00,ClonexRTFKT,@JustinBennettFX Justin you should have made a video of you playing this! I would have definitely watched it 😂🥳
32,2022-02-17 21:51:59+00:00,ClonexRTFKT,@JustinBennettFX We love you too @JustinBennettFX 🤣
33,2022-02-12 17:55:09+00:00,ClonexRTFKT,@taxninja @JessieMorii I was about to say!! 😂😂😂
34,2022-01-29 05:05:18+00:00,ClonexRTFKT,@Apezuki_NFT @larrykim @CWeocy @Cryptocasino666
35,2022-01-29 00:31:06+00:00,ClonexRTFKT,@bluestar0413 @LoadedLions_CDC @vanillaskyNFT gm~ 🦁🥳
36,2022-01-25 23:04:59+00:00,ClonexRTFKT,@ThePixlverse 🌸
37,2022-01-24 20:40:32+00:00,ClonexRTFKT,@bluestar0413 @cryptocomnft Welcome! 🥳🦁
38,2022-01-22 14:00:06+00:00,ClonexRTFKT,"@Aedanaks Wow! I’m impressed a message like this came through my Twitter! Alright, I’m game. Let’s go! 🔥🥳"
39,2022-01-18 18:56:15+00:00,ClonexRTFKT,@LoadedLions_CDC @larrykim @CWeocy @Cryptocasino666
40,2022-01-18 18:54:42+00:00,ClonexRTFKT,@LoadedLions_CDC Glad to be here! 🦁
41,2022-01-18 14:37:23+00:00,ClonexRTFKT,@JustinBennettFX I would love to see this @JustinBennettFX! A lot of people are interested in P2E right now 🥳
42,2022-01-13 16:34:36+00:00,ClonexRTFKT,@ExoWorldsNFT Oh wow!! 🤩
43,2022-01-13 15:56:48+00:00,ClonexRTFKT,@vechainofficial @TheVirtualFlame @worldofv_art @daniele_v9 @Vetliever @WiseApe4 @im_dimneo @worldofv_art Doing huge things! Can't wait! 🔥🔥🥳
44,2022-01-13 12:14:48+00:00,ClonexRTFKT,@heyeaslo 👋
45,2022-01-12 14:13:24+00:00,ClonexRTFKT,@JustinBennettFX Justin! You should check out what @Bit_Mates has been building on their mmo as well! Thanks again for getting me in on it earlier last year! 🥳🔥 https://t.co/Ur7gWLzme9
46,2022-01-10 16:43:39+00:00,ClonexRTFKT,@heyeaslo 👋
47,2022-01-07 16:42:10+00:00,ClonexRTFKT,@Bit_Mates @larrykim @CWeocy
48,2022-01-06 14:02:45+00:00,ClonexRTFKT,@lifeonabalcony0 @worldofv_art Can’t wait for this drop!! 😆
49,2022-01-05 18:26:41+00:00,ClonexRTFKT,@Vetliever @vechainofficial @worldofv_art Here we go!!🥳🔥
50,2022-01-04 23:48:48+00:00,ClonexRTFKT,@Bit_Mates @larrykim
51,2022-01-04 05:35:22+00:00,ClonexRTFKT,@heyeaslo 👋
52,2022-01-03 17:23:38+00:00,ClonexRTFKT,@AmbrosiaThom 🔥🥳
53,2022-01-03 15:22:48+00:00,ClonexRTFKT,@JustinBennettFX Glad to see you back and well sir :) We missed you 🥳✨
54,2022-01-02 18:06:20+00:00,ClonexRTFKT,@worldofv_art Well deserved!! 2022 let’s go!! 🥳🔥
55,2022-01-01 01:03:46+00:00,ClonexRTFKT,@crypto_raiders Dark Elf! https://t.co/SW1BdRsOtP
56,2022-01-01 00:24:44+00:00,ClonexRTFKT,"RT @lifeonabalcony0: Hey #VeFam HAPPY NEW YEAR ⭐️. I wish you the best of luck for the new year. I leave you as a wish what I do best, my l…"
57,2022-01-01 00:24:10+00:00,ClonexRTFKT,@lifeonabalcony0 @DeepTechValue1 Absolutely beautiful work! 🤩✨
58,2021-12-24 05:28:41+00:00,ClonexRTFKT,@crypto_lucio Well deserved! Congrats 🎉 🥳
59,2021-12-11 20:00:04+00:00,ClonexRTFKT,@HunterMi11 @garyvee 🔥🥳
60,2021-12-11 19:59:52+00:00,ClonexRTFKT,@HunterMi11 This is awesome! 🙌🏼
61,2021-12-11 19:59:40+00:00,ClonexRTFKT,@HunterMi11 Can’t wait to connect! 🥳
62,2021-12-05 18:03:48+00:00,ClonexRTFKT,@Vechain_NFT @Argentic2_0 @worldofv_art @OlivierMeriel @CWeocy @larrykim @Cryptocasino666
63,2021-11-30 02:36:20+00:00,ClonexRTFKT,@TheSandboxGame https://t.co/COCbtIspKs
64,2021-11-30 00:01:22+00:00,ClonexRTFKT,@taek2212 @garyvee @12andahalfbook You're awesome for doing this @taek2212!! 🥳🔥
65,2021-11-29 16:52:06+00:00,ClonexRTFKT,@LinneaFrankArt @worldofv_art What an awesome opportunity! @larrykim @CWeocy @Cryptocasino666
66,2021-11-28 16:23:20+00:00,ClonexRTFKT,@LinneaFrankArt @worldofv_art These are beautiful! 🤩
67,2021-11-28 03:27:10+00:00,ClonexRTFKT,@taek2212 @TrystRestaurant @12andahalfbook Now I'm hungry! 🧑‍🍳
68,2021-11-27 18:37:01+00:00,ClonexRTFKT,@Teacher199653 @garyvee @12andahalfbook @veefriends @cityapez I would be most grateful! 😊
69,2021-11-27 17:01:49+00:00,ClonexRTFKT,"@worldofv_art One of my favorite series by far is @lifeonabalcony0's Loab tour Italy series! The landscape, the colors and the storytelling are breathtaking.✨I had no idea Italy was so beautiful! Now it's on my bucket list to visit one day! 🥳🔥 https://t.co/K7EENkJJaZ"
70,2021-11-25 14:04:19+00:00,ClonexRTFKT,@crypto_lucio Happy Thanksgiving Lucio and congratulations to you and your family! Blessings brother 🥳🔥
71,2021-11-24 13:41:22+00:00,ClonexRTFKT,@crypto_lucio @__AD_AD__ @worldofv_art 👀
72,2021-11-23 18:55:33+00:00,ClonexRTFKT,@gio_masia_art @worldofv_art @CWeocy @larrykim @Cryptocasino666
73,2021-11-23 18:55:09+00:00,ClonexRTFKT,@gio_masia_art @worldofv_art Beautiful work! 🥳🔥
74,2021-11-22 17:41:37+00:00,ClonexRTFKT,@crypto_lucio @rijstplukker @worldofv_art @larrykim @CWeocy
75,2021-11-21 23:44:15+00:00,ClonexRTFKT,@worldofv_art Here we go!! 🥳🔥
76,2021-11-21 23:43:20+00:00,ClonexRTFKT,@lifeonabalcony0 And sidenote: That chocolate cupcake tho 👀🍰
77,2021-11-21 14:25:33+00:00,ClonexRTFKT,@worldofv_art @fildesigner @LaurenceFuller 👀
78,2021-11-21 14:24:23+00:00,ClonexRTFKT,@Vetliever 👀
79,2021-11-20 17:05:16+00:00,ClonexRTFKT,@BRT3M @worldofv_art This is the way 🥳
80,2021-11-17 18:55:35+00:00,ClonexRTFKT,@worldofv_art @michelepetrelli @CWeocy @larrykim @Cryptocasino666
81,2021-11-17 15:53:53+00:00,ClonexRTFKT,@worldofv_art @michelepetrelli Excited for this! 🤩
82,2021-11-16 19:48:59+00:00,ClonexRTFKT,@worldofv_art My body can't handle all of this today... smh &lt;3
83,2021-11-16 19:47:19+00:00,ClonexRTFKT,@worldofv_art 👀
84,2021-11-14 21:46:13+00:00,ClonexRTFKT,@worldofv_art Huge and congrats!! Best is yet to come! 🥳🔥
85,2021-11-13 16:45:18+00:00,ClonexRTFKT,@worldofv_art @VeHashes @VetWorth @CWeocy @larrykim
86,2021-11-10 01:07:56+00:00,ClonexRTFKT,@Argentic2_0 @OlivierMeriel @worldofv_art @CWeocy @larrykim
87,2021-11-10 00:57:51+00:00,ClonexRTFKT,"Finally have the opportunity to own a @PasanenJenni piece on @worldofv_art ! Such a beautiful work of art! 🥳🔥 #Vechain #VeFam #WorldofV $WoV 

https://t.co/GTv5HkMV5Q
""Yellow Sky"" https://t.co/AbCV2mSUiV"
88,2021-11-05 13:34:25+00:00,ClonexRTFKT,@worldofv_art @ana_kuni @CWeocy @larrykim @Cryptocasino666
89,2021-11-05 13:34:08+00:00,ClonexRTFKT,"RT @worldofv_art: Don't miss the chance of winning 1 of @ana_kuni first NFTs.

We're giving away 3!

How to enter:
❤️Like 
🔁Retweet 
✅Join…"
90,2021-11-04 17:54:55+00:00,ClonexRTFKT,It's finally here! The World of V NFT Marketplace is now open for anyone to mint their own NFT! 🥳🔥 https://t.co/TY8Im8WUS8
91,2021-11-04 00:55:26+00:00,ClonexRTFKT,#TheSandbox #TSB200KGiveaway https://t.co/3hhLZkebOF
92,2021-11-04 00:54:51+00:00,ClonexRTFKT,@TheSandboxGame @CWeocy @larrykim
93,2021-11-04 00:54:20+00:00,ClonexRTFKT,"RT @TheSandboxGame: Day 5⃣: Go Forth and Multiply (50,000 $SAND)

➡️ Win more $SAND by bringing your family and friends 🧑‍🤝‍🧑 to the TSB Me…"
94,2021-11-04 00:54:15+00:00,ClonexRTFKT,"RT @TheSandboxGame: Day 3⃣: And Then There Was LAND (35,000 $SAND)

➡️ Do you own LAND 🏞️? Or know some neighbors 🧑‍🤝‍🧑 inside the TSB Meta…"
95,2021-11-04 00:54:11+00:00,ClonexRTFKT,"RT @TheSandboxGame: Day 2⃣: Let There Be $SAND (20,000 $SAND) 

Do you hold $SAND? 

Tag 2 people you know who also holds $SAND and you guy…"
96,2021-11-04 00:53:51+00:00,ClonexRTFKT,"RT @TheSandboxGame: Day 4⃣: Create Life Within The Metaverse (50,000 $SAND)

Are you a Voxel Artist 👾or planning to be one?

ALL are INVITE…"
97,2021-11-02 18:50:32+00:00,ClonexRTFKT,"@lifeonabalcony0 @worldofv_art I love this! I'm most curious about ""empathy!""🥳🔥"
98,2021-11-02 18:49:54+00:00,ClonexRTFKT,"RT @lifeonabalcony0: One feeling for one drawing.
Hoping so you could discover feelings and not only drawings.❤️

“Curiosity” will be the L…"
99,2021-11-02 18:21:02+00:00,ClonexRTFKT,@worldofv_art @VeHashes 👀
100,2021-11-02 18:20:55+00:00,ClonexRTFKT,"RT @worldofv_art: SPOTTED! 👀

The 4 rarest @VeHashes have been sighted entering the #WorldofV atmosphere! 👾

Beware: these ultra-special V-…"
101,2021-11-02 17:03:51+00:00,ClonexRTFKT,"RT @VexchangeIO: Introducing $VEX, Vexchange's governance token. To find out more details on airdrop, tokenomics and yield farming read bel…"
102,2021-11-02 16:14:47+00:00,ClonexRTFKT,Be on the lookout for an awesome collection from @PasanenJenni on @worldofv_art ! #Vechain #WorldofV $WoV #VeFam https://t.co/mbNwZGrchl
103,2021-11-02 16:13:34+00:00,ClonexRTFKT,@worldofv_art @PasanenJenni 🥳🔥
104,2021-11-02 15:04:31+00:00,ClonexRTFKT,@RetireMe2021 @Avatar2A0 @VeHashes @vechainofficial @worldofv_art Ready! 🎉🥳
105,2021-11-02 15:03:03+00:00,ClonexRTFKT,"RT @worldofv_art: It's here. The @VeHashes secret Voyager Card is finally unveiled!

Only the owners of the 198 nations-themed VeHashes wil…"
106,2021-11-01 16:13:13+00:00,ClonexRTFKT,@WildMind_art @TheMrInvestor @worldofv_art @CWeocy @larrykim @Cryptocasino666
107,2021-11-01 16:12:57+00:00,ClonexRTFKT,"RT @WildMind_art: The project celebrates the #VeFam community by giving life to V-Ladies who personify the essence of our beloved V’s.

I'm…"
108,2021-11-01 15:41:27+00:00,ClonexRTFKT,"RT @lifeonabalcony0: Can’t wait to show my first RoadMap Tomorrow!❤️
So many balconies to share.🌌

#worldofv #VEChain #VeFam #WoV #Nft #NFT…"
109,2021-11-01 15:41:25+00:00,ClonexRTFKT,@lifeonabalcony0 Excited to see this! 🥳🔥
110,2021-11-01 15:04:20+00:00,ClonexRTFKT,"RT @McDonalds: i present to u the most important NFT. RT for a chance to win one of ten exclusive #McRibNFT

no purch. nec. 50 U.S./DC, 18+…"
111,2021-11-01 12:33:15+00:00,ClonexRTFKT,@Argentic2_0 @OlivierMeriel @worldofv_art @larrykim @CWeocy
112,2021-11-01 12:33:06+00:00,ClonexRTFKT,"RT @Argentic2_0: GIVEAWAY TIME! 
Win an exclusive 1/1 NFT from our first drop 🇮🇹✈️✈️👨‍✈️🌍

- Like, RT this post and tag 2 friends
- Follow…"
113,2021-10-30 18:53:39+00:00,ClonexRTFKT,"A big shoutout to @im_dimneo and the @worldofv_art team for hosting an awesome AMA! Really excited hearing all the things coming down the pipeline! 🥳🔥 
#worldofv #vechain #VeFam $WoV $VET

https://t.co/uVwQfaqIqW"
114,2021-10-30 18:50:13+00:00,ClonexRTFKT,"RT @daniele_v9: Thank you @im_dimneo for joining our first-ever #WorldofV Community AMA today. 
Appreciate you sharing your incredible visi…"
115,2021-10-30 17:22:43+00:00,ClonexRTFKT,@TheMrInvestor @Vechain_NFT @VeHashes @worldofv_art @larrykim @CWeocy
116,2021-10-30 17:22:32+00:00,ClonexRTFKT,"RT @TheMrInvestor: #VeHashes Giveaway!

🎁 Prize Package 🎁
 5 lucky contestants will win 2 free VeHashes!

How to enter:
1⃣ Like &amp; Retweet…"
117,2021-10-30 17:19:37+00:00,ClonexRTFKT,"RT @im_dimneo: Join my AMA at 7PM GMT+2 on @worldofv_art to discuss about NFTs and Vechain! 

I'm giving away 5 VeHashes to 5 participants…"
118,2021-10-30 17:19:30+00:00,ClonexRTFKT,RT @im_dimneo: We are live! join now!!!
119,2021-10-30 17:17:42+00:00,ClonexRTFKT,"RT @worldofv_art: If you're a passionate #WorldofV collector and you don't have your own profile yet, the time is NOW! 🧐 Create one and win…"
120,2021-10-29 14:21:38+00:00,ClonexRTFKT,@lifeonabalcony0 @worldofv_art Amazing!! 🔥🥳 Masterclass please!! 🙏
121,2021-10-29 14:20:55+00:00,ClonexRTFKT,@worldofv_art Absolutely loving all the work from the artists! 🥳🔥
122,2021-10-29 13:33:47+00:00,ClonexRTFKT,"RT @vechainofficial: We are excited to announce VeChainThor v1.6.0 is LIVE, meaning POA2.0 Phase 1 activation is set in motion!

Testnet: N…"
123,2021-10-27 21:03:53+00:00,ClonexRTFKT,@PasanenJenni 👀
124,2021-10-27 20:56:50+00:00,ClonexRTFKT,"RT @worldofv_art: 👀 @PasanenJenni verified account on World of V.

Drop happening soon . . . 

#NFT #JenniPasanen #WoV #NFTartist https://t…"
125,2021-10-27 20:56:43+00:00,ClonexRTFKT,@worldofv_art @PasanenJenni 👀
126,2021-10-25 18:29:10+00:00,ClonexRTFKT,@lifeonabalcony0 @worldofv_art Can’t wait!! 🥳🔥
127,2021-10-25 18:22:38+00:00,ClonexRTFKT,"RT @worldofv_art: The VeHashes Sale is officially OPEN! 🔥

The wait is over: get yours on https://t.co/fDNopIa9tG

#WoV #WorldofV $VET http…"
128,2021-10-25 16:51:16+00:00,ClonexRTFKT,@TheMrInvestor @worldofv_art @AirworthyNFT 🤩
129,2021-10-25 15:39:23+00:00,ClonexRTFKT,Check out @lifeonabalcony0 and give her a follow! Her work is on the @worldofv_art marketplace right now for sale! https://t.co/jpv91K0YgA
130,2021-10-25 15:38:13+00:00,ClonexRTFKT,@worldofv_art @lifeonabalcony0 Such beautiful work!! 😆
131,2021-10-25 15:37:44+00:00,ClonexRTFKT,@lifeonabalcony0 @worldofv_art Your work is absolutely beautiful!! 🥳I love all of them!! 🔥 Keep it up! Onward and upward!! 🥰
132,2021-10-25 15:09:37+00:00,ClonexRTFKT,"RT @worldofv_art: 4 Hours self to the beginning of @VeHashes sale!

75% already sold on presale.

https://t.co/fDNopIa9tG

$VET #WoV #VeHas…"
133,2021-10-25 15:09:20+00:00,ClonexRTFKT,Public Sale for World of V @VeHashes starting soon! https://t.co/BqDKjNgEab
134,2021-10-25 15:08:39+00:00,ClonexRTFKT,@worldofv_art 🥳🔥
135,2021-10-25 13:24:00+00:00,ClonexRTFKT,@Wen_Amy_Wen @jack 😂
136,2021-10-22 23:40:01+00:00,ClonexRTFKT,@ShytoshiKusama 🥳🔥 #shib $shib #shibarmy
137,2021-10-22 19:47:34+00:00,ClonexRTFKT,"RT @Vetliever: 🚨  GIVEAWAY 🚨 

3 Lucky Winners will get one OG Card each to use a 🎟 to claim a VeHash!!! https://t.co/0i1Q4WpsXL

- Follow…"
138,2021-10-22 19:47:31+00:00,ClonexRTFKT,@Vetliever @worldofv_art @CWeocy @larrykim @Cryptocasino666
139,2021-10-22 18:13:29+00:00,ClonexRTFKT,"RT @worldofv_art: 📢 VeHashes pre-sale is LIVE! 📢

Claim yours now! 👾

https://t.co/fDNopIa9tG

#WoV #WorldofV $VeFam https://t.co/3CDcx8ubVs"
140,2021-10-22 16:56:16+00:00,ClonexRTFKT,@ShibalnuNews #shib $shib
141,2021-10-22 15:49:35+00:00,ClonexRTFKT,Get ready for the VeHashes presale!! 🔥🥳 https://t.co/ASEuo2xTPc
142,2021-10-21 20:47:14+00:00,ClonexRTFKT,"RT @worldofv_art: A weird bunch of special VeHashes was spotted roaming around the World of V 👾 🌎

Find them, collect them, get rewarded!…"
143,2021-10-21 17:30:07+00:00,ClonexRTFKT,@VeHashes @worldofv_art @cweocy @larrykim @Cryptocasino666
144,2021-10-21 17:29:52+00:00,ClonexRTFKT,"RT @VeHashes: 🚀 SPECIAL GIVEAWAY 🚀  

3 Lucky Winners will get one VeHashes each!

- Retweet
- like and comment tagging your friends
- Join…"
145,2021-10-21 17:25:08+00:00,ClonexRTFKT,"RT @Vechain_NFT: @ana_kuni @PasanenJenni @__AD_AD_ @michelepetrelli @rijstplukker 

🔈 Welcome to the #VeFam and thank you for being the fir…"
146,2021-10-21 17:18:11+00:00,ClonexRTFKT,@VeballsNFT @larrykim @CWeocy @Cryptocasino666
147,2021-10-21 16:59:55+00:00,ClonexRTFKT,@VeGhosts_NFT @VeKingsNFT @VeSeaOfficial @larrykim @CWeocy @Cryptocasino666
148,2021-10-21 14:42:18+00:00,ClonexRTFKT,@garyvee 👀
149,2021-10-21 14:42:03+00:00,ClonexRTFKT,@ReeseW @worldofwomennft gm! 🥳🔥
150,2021-10-21 14:35:13+00:00,ClonexRTFKT,@VeballsNFT @worldofv_art Awesome! Looking forward to seeing these!! 🥳🔥
151,2021-10-21 01:12:53+00:00,ClonexRTFKT,@zhusu @hasufl Congrats! I always appreciate what you share and what you have to say! Onward and upward indeed 🔥🥳
152,2021-10-20 20:51:06+00:00,ClonexRTFKT,RT @Vetliever: This is getting interesting! #WoV #NFTs $VE
153,2021-10-20 20:50:56+00:00,ClonexRTFKT,@Vetliever 👀
154,2021-10-20 20:46:47+00:00,ClonexRTFKT,@RetireMe2021 @worldofv_art Agreed! They keep coming with the 🔥!
155,2021-10-20 20:46:23+00:00,ClonexRTFKT,Get ready for an awesome release of Curated Drops from @worldofv_art! 🥳🔥 https://t.co/JqEWsolUYE
156,2021-10-20 20:45:45+00:00,ClonexRTFKT,@worldofv_art That’s a 🔥of a curated lineup!! Excited to see these soon!! 🥳🔥
157,2021-10-19 14:53:07+00:00,ClonexRTFKT,"@KriptoKrazed Awesome keep it up! 
0xB831A6f5414a0E824e6F464D9830cd807Ffa4D9E"
158,2021-10-18 12:24:48+00:00,ClonexRTFKT,"RT @VeHashes: VeHash of the day!

What makes this VeHash special?

Which trait do you think will be the rarest?

Presale : Friday 22nd 8PM…"
159,2021-10-18 12:24:44+00:00,ClonexRTFKT,@VeHashes @worldofv_art Vehashes!! 🥳🔥
160,2021-10-17 18:26:39+00:00,ClonexRTFKT,"RT @VeHashes: VeHash of the day!

How do you like it?

#NFT #WoV $VET @worldofv_art https://t.co/jGjQAO8oYB"
161,2021-10-17 18:26:37+00:00,ClonexRTFKT,@VeHashes @worldofv_art Looks rare 👀
162,2021-10-17 14:56:37+00:00,ClonexRTFKT,@vechainofficial 🥳🔥
163,2021-10-17 14:17:59+00:00,ClonexRTFKT,Amazed and impressed. #Vechain https://t.co/Kmk7SoCTXu
164,2021-10-14 14:50:41+00:00,ClonexRTFKT,@VeHashes @WorldOfV2 @CWeocy @larrykim @Cryptocasino666
165,2021-10-14 14:49:32+00:00,ClonexRTFKT,Awesome opportunity! Get ready for the Presale of VeHashes on Friday October 22nd at 8PM GMT+2 🥳🔥 https://t.co/5QMwgu968N
166,2021-10-13 17:45:14+00:00,ClonexRTFKT,"RT @JustinBennettFX: #Bitcoin above $65,000 = $1.60 $VET by December, IMO.

If December peaks short of that and the cycle runs until March…"
167,2021-10-13 16:25:29+00:00,ClonexRTFKT,"RT @AirworthyNFT: Already working on another #NFT series 💪
Coming soon to the top #VeChain marketplace, @WorldOfV2 

Follow me to stay tune…"
168,2021-10-13 16:25:16+00:00,ClonexRTFKT,@AirworthyNFT @WorldOfV2 Love your work! Can't wait to see it! 🥳🔥
169,2021-10-13 15:34:22+00:00,ClonexRTFKT,"RT @WorldOfV2: 🚀🎉 We're glad to announce that @rijstplukker the creator of our special NFT ""The Moon"" will be part of World of V curated dr…"
170,2021-10-13 15:34:18+00:00,ClonexRTFKT,@WorldOfV2 @rijstplukker Love this! 🥳🔥
171,2021-10-13 15:33:54+00:00,ClonexRTFKT,RT @rijstplukker: Yuuuuus! I'll be joining @WorldOfV2 curated drops coming up in few weeks! The platform is running on one of the greenest…
172,2021-10-13 04:24:20+00:00,ClonexRTFKT,"RT @nftpaperproject: Welcome to the NFT Paper Project. An interactive experience that contains 11,808 unique pieces of procedurally generat…"
173,2021-10-13 04:24:01+00:00,ClonexRTFKT,@nftpaperproject Excited to see this! Looks awesome! 🥳4⃣2⃣
174,2021-10-11 02:51:17+00:00,ClonexRTFKT,"RT @daniele_v9: We're just getting started.  

Come join us :) 

#WorldofV #WoV #VeFam $VET"
175,2021-10-09 21:29:34+00:00,ClonexRTFKT,"RT @Nordes__: 𝟏/ 🚨𝐌𝐄𝐆𝐀 𝐓𝐇𝐑𝐄𝐀𝐃: 𝐓𝐇𝐄 𝐄𝐍𝐃 𝐎𝐅 #𝐕𝐄𝐂𝐇𝐀𝐈𝐍 𝐂𝐘𝐂𝐋𝐄 🚨
- (1/3) When will VET make its ATH ⏳
- (2/3) VET price prediction? 💸
- (3/3) Exi…"
176,2021-10-09 20:33:43+00:00,ClonexRTFKT,"RT @crypt0hipp0: Calling it now:

This ape owned by @dogelordo will sell for 1 million VET in the next 6 weeks 🤝 

#VeChain #VET @VeKingsNF…"
177,2021-10-09 11:48:28+00:00,ClonexRTFKT,"RT @WorldOfV2: Unveiling ""The Flame"": the mesmerizing piece of art created by @childish5D that will be awarded to our Olympic Mini Sets col…"
178,2021-10-08 18:07:15+00:00,ClonexRTFKT,A new quest has begun at @WorldOfV2! Come claim the epic Olympic Card!! #WorldofV #Vechain #VeFam $WoV #nftart https://t.co/wPP14x25c5 https://t.co/mFm11A4fFa
179,2021-10-08 18:04:41+00:00,ClonexRTFKT,@WorldOfV2 Love it! Let the quests begin! 🥳🔥
180,2021-10-08 16:50:09+00:00,ClonexRTFKT,"RT @Vechain_NFT: Huge Q4 2021 roadmap 🗺 

The main goals of this quarter 🦾

1) Grow the WoV NFT community 
-Vehashes 
-Hosting collections…"
181,2021-10-08 15:36:56+00:00,ClonexRTFKT,@vechainvefam Awesome! 🥳🔥
182,2021-10-08 15:36:47+00:00,ClonexRTFKT,"RT @vechainvefam: List of All World of V Country Dashboards.

#WorldofV #WoV #VeChainNFTs $VET #NFT 

https://t.co/oLZtTDTaT5"
183,2021-10-08 00:58:50+00:00,ClonexRTFKT,Lots coming down the pipeline for Q4 2021 with World of V! 🥳🔥 #WorldofV #VeFam #Vechain $WoV #NFTshill https://t.co/RNXyFXTKJ2
184,2021-10-08 00:57:40+00:00,ClonexRTFKT,@WorldOfV2 @RetireMe2021 Absolutely awesome! Looking forward to the things to come! 🥳🔥
185,2021-10-07 13:01:24+00:00,ClonexRTFKT,@steveharvechain @WorldOfV2 @VeHashes @CWeocy @larrykim #VeFam
186,2021-10-07 13:00:53+00:00,ClonexRTFKT,@steveharvechain @WorldOfV2 @VeHashes Love this! Awesome! 🥳🔥
187,2021-10-07 00:01:31+00:00,ClonexRTFKT,@JustinBennettFX Love seeing this. Beautiful ✨💙
188,2021-10-06 22:09:21+00:00,ClonexRTFKT,@crypt0hipp0 @JustinBennettFX @Kielsun_ @Shab84697 @cryptoJTT @SalehAhmedd_ @VeChainLuke @brain2jene @Koolaid_crypto @SecretsOfCrypto @Pentosh1 @360_trader Would love to see this also 🙌
