,Time,User,Tweet
34,2022-07-22 17:00:20+00:00,nftworldsNFT,"It is both a philosophical conflict over what the Internet represents, and a technological struggle over who will have ownership of digital assets. Microsoft has made it clear they will always act in the interest of their shareholders and balance sheet, to the detriment of (cont)"
35,2022-07-22 17:00:20+00:00,nftworldsNFT,"Make no mistake, this is a web2 vs web3 battle. It is a battle between two different visions of the future of the web: one that prioritizes shareholder value and profit margins above all else and one that prioritizes the spirit of innovation through independent creators."
36,2022-07-22 17:00:19+00:00,nftworldsNFT,"As we go through this transitional period, the launcher &amp; play pages for NFT Worlds will continue to stay up and be developed to introduce new non-crypto player attracting features while our coming game platform is under development."
37,2022-07-22 17:00:19+00:00,nftworldsNFT,"With the recent policy changes, worlds are still allowed to operate and be played but cannot integrate blockchain based functionality, nft support or game currency."
38,2022-07-22 17:00:18+00:00,nftworldsNFT,We encourage creators to continue building NFT Worlds content within the requirements of the new EULA until our game is ready for transition.
39,2022-07-22 17:00:18+00:00,nftworldsNFT,"Finally, we’ll prioritize backwards compatibility with existing Minecraft server development plugins and practices. This will allow for a smooth transition for our creator’s existing content when the time comes."
40,2022-07-22 17:00:17+00:00,nftworldsNFT,"Game access will be 100% free for players and there will never be any credit card pay barriers for content. NFT Worlds was built on the idea that all players should have access to earning, purchasing and owning items and content through in-game play mechanics and currency rewards"
41,2022-07-22 17:00:17+00:00,nftworldsNFT,"Best of all, we’ll be completely untethered from the policy enforcement Microsoft and Mojang have over Minecraft. We truly become our own open game and platform."
42,2022-07-22 17:00:17+00:00,nftworldsNFT,"While the playstyle, look and feel of this will be very familiar to Minecraft players; the game mechanics, graphics, performance optimizations and overall improvements will usher in a more accessible, ownable and enjoyable playing experience."
43,2022-07-22 17:00:16+00:00,nftworldsNFT,"This is not a rewrite of some open source Minecraft clone, which likely would violate the EULA or still risk legal action, this is entirely from the ground up. This transition will additionally come with a public facing brand identity change that is more player friendly."
44,2022-07-22 17:00:16+00:00,nftworldsNFT,"We’re creating a new game and platform based on many of the core mechanics of Minecraft, but with the modernization and active development Minecraft has been missing for years."
45,2022-07-22 17:00:16+00:00,nftworldsNFT,"funds to sustain us through the process, and a core belief that it’s time for a change."
46,2022-07-22 17:00:15+00:00,nftworldsNFT,"We’ve already started bringing together the top visionary developers within the Minecraft development ecosystem to join NFT Worlds as we move into the future. We’re diving head first into this with a fantastic team, a thriving community fully supporting us, a warchest of (cont)"
47,2022-07-22 17:00:15+00:00,nftworldsNFT,"Minecraft is no longer a welcoming place for us or creators involved with our platform. For many, this would be the end - but not for us. We’ve seen the glimpse of something too special to abandon. Thousands upon thousands of others have too."
48,2022-07-22 17:00:14+00:00,nftworldsNFT,"Coming from a decade worth of enjoyable experiences playing and building within the Minecraft ecosystem, this stings and feels like a violation of the true creative spirit Minecraft was supposed to embody and enable."
49,2022-07-22 17:00:14+00:00,nftworldsNFT,"This is not the first time Microsoft and Minecraft has enforced a new crippling policy or agenda based rule enforcements on creators within the Minecraft ecosystem, and certainly won’t be the last."
50,2022-07-22 17:00:14+00:00,nftworldsNFT,"Microsoft, Mojang and Minecraft have signaled they have no regard for creators, builders and players if at any moment a new idea or vision conflicts with any internal politics or opinions of their power holding minority; regardless of their public facing ideals."
51,2022-07-22 17:00:13+00:00,nftworldsNFT,"being able to provide exceptional full-time wages to their teams for, in some cases, the first time in their development history. All because of the excitement and opportunities the NFT Worlds ecosystem provided."
52,2022-07-22 17:00:12+00:00,nftworldsNFT,"To date NFT Worlds consists of nearly 200 independent teams from projects building on our platform, a rapidly growing player count of almost 100,000 players who have registered and were actively playing across worlds, and dozens of creative Minecraft development teams (cont)"
53,2022-07-22 17:00:12+00:00,nftworldsNFT,NFT Worlds gave the world a vision of what Web3 technologies could positively bring to existing and new games at scale.
54,2022-07-22 17:00:12+00:00,nftworldsNFT,"creators and emerging free opportunities for players to earn exciting items, access to top quality content and more just by enjoying and playing these games built on our platform - all free to play so long as players owned a copy of Minecraft."
55,2022-07-22 17:00:11+00:00,nftworldsNFT,"NFT Worlds is a cryptocurrency enabled games platform launched in October, 2021. It’s enabled an ecosystem of the first interlinked but independently owned worlds operating under a single unifying game currency, dozens of newly developed gameplay modes for Minecraft by (cont..)"
56,2022-07-22 17:00:11+00:00,nftworldsNFT,"On July 20th, 2022 Mojang decided to, without warning, outright ban all integrations of blockchain technology and NFTs within Minecraft. This decision completely disrupted emerging Web3 based game platforms built on top of it, like NFT Worlds."
57,2022-07-22 17:00:10+00:00,nftworldsNFT,"The Future Of NFT Worlds 🌎

Read our statement below through the attached Twitter thread, or here: https://t.co/w0nf1f2xxn

A thread 🧵👇 https://t.co/Oy2T7oXQVg"
58,2022-07-21 20:21:54+00:00,nftworldsNFT,RT @Blockworks_: Epic Games CEO: We definitely won't ban NFTs or force our views onto developers and players
59,2022-07-21 16:16:03+00:00,nftworldsNFT,RT @iamarkdev: We should have a plan of action for @nftworldsNFT announced this weekend. Keep an eye on Discord / Twitter announcements.
60,2022-07-20 20:25:52+00:00,nftworldsNFT,"RT @Temptranquil: We are already seeing some really good options for the future of @nftworldsNFT... Mojang lighting a fire within us, and w…"
61,2022-07-20 19:21:20+00:00,nftworldsNFT,We've just shared the following announcement on our Discord regarding the current @Minecraft &amp; @nftworldsNFT situation. https://t.co/ARbKABRK4A
62,2022-07-20 18:55:10+00:00,nftworldsNFT,https://t.co/9ikd3Ds24H
63,2022-07-20 17:22:26+00:00,nftworldsNFT,"RT @iamarkdev: GM all - Check the @nftworldsNFT Discord for announcements on the Minecraft situation.

We are working to figure out to what…"
64,2022-07-17 22:03:27+00:00,nftworldsNFT,Agreed. https://t.co/8KiY5wOT6C
65,2022-07-16 19:54:18+00:00,nftworldsNFT,"Another sneak peak ahead of Tokenomics 2.0 releasing this month.

Items, the Item Forge &amp; Soul Bound Items are all interwoven systems to drive desired game theory outcomes with Tokenomics 2.0.

Full details in the coming whitepaper when it releases. https://t.co/H5Wl4Tp58J"
66,2022-07-15 20:03:34+00:00,nftworldsNFT,@humungo_dungo Will be detailed in the tokenomics paper.
67,2022-07-15 20:02:54+00:00,nftworldsNFT,"RT @LeadProMC: Soon to @nftworldsNFT. You gotta love it here! 🚨

#minecraft #nftworlds #grandtheftbacon https://t.co/eqhp60b93Y"
68,2022-07-15 19:50:28+00:00,nftworldsNFT,"We'll be releasing Tokenomics 2.0 this month.

Ahead of that we'll be teasing alpha every couple of days!

To start, existing $WRLD token supply allocations will be restructured. See chart below. https://t.co/DyrxMd98mX"
69,2022-07-15 05:13:47+00:00,nftworldsNFT,Tokenomics 2.0 ($WRLD) releases this month. https://t.co/nxVr2QVdUU
70,2022-07-15 05:13:25+00:00,nftworldsNFT,"RT @iamarkdev: Blurred diagrams from @nftworldsNFT tokenomics 2.0.

Many deeply thought out systems.

Prioritizing player retention, engage…"
71,2022-07-14 18:57:09+00:00,nftworldsNFT,"It's time for this weeks ""The Weekly WRLD""!

Come join in as we talk about the latest for NFT Worlds, bring on community speakers to talk &amp; open the floor for a community AMA at the end!

https://t.co/NgHwyoppdh"
72,2022-07-14 07:20:11+00:00,nftworldsNFT,RT @erodwrld: Questions about @nftworldsNFT Avatars? @the13ninjas  joins us live on stage in EP#2 of The Weekly WRLD to cover updates and f…
73,2022-07-13 17:13:51+00:00,nftworldsNFT,Set a reminder for this weeks Weekly WRLD space with special guest @the13ninjas! https://t.co/NgHwyoppdh
74,2022-07-11 18:34:43+00:00,nftworldsNFT,Massive $WRLD tokenomics updates &amp; v2 release this month.
75,2022-07-08 03:31:09+00:00,nftworldsNFT,https://t.co/w7jJMc5US0
76,2022-07-08 00:09:47+00:00,nftworldsNFT,We’re live! https://t.co/w7jJMc5US0
77,2022-07-04 19:14:28+00:00,nftworldsNFT,"We will be hosting a weekly Twitter spaces called “The Weekly WRLD” going forward for all thing NFT Worlds &amp; related projects. 

This is one of a few ways we’re working to make updates and our communication more frequent &amp; engaging.

Mark your calendars!

https://t.co/w7jJMc5US0"
78,2022-07-02 21:56:35+00:00,nftworldsNFT,"RT @The_Vault_NFT: 🚨Our team is proud to announce..🚨

Vault NFT - ""Gameplay &amp; Features Trailer"" @nftworldsNFT 

🗝️Unique Art, Holder Reward…"
79,2022-07-02 21:22:45+00:00,nftworldsNFT,Our @WrldNameService is now on OpenSea: https://t.co/KfBYGL7nUT
80,2022-07-01 23:48:14+00:00,nftworldsNFT,"A sneak peak of ""equippables"" for the in-development ""beta"" NFT Worlds game client (launcher).

- NFTs as equippable items (.obj &amp; voxedit compatible)
- Worlds can create/sell/give equippable items
- NFT inventory/items work on all worlds
- Equippables marketplace ($WRLD)

#nfts https://t.co/rXA70JgVfN"
81,2022-07-01 23:32:10+00:00,nftworldsNFT,"RT @Fundaesnft: Zombies? Minecraft? Nostalgia? @nftworldsNFT 

Presenting just one of many game modes built on our🌎

Who will you battle th…"
82,2022-06-29 20:56:41+00:00,nftworldsNFT,This is to resolve confusion amongst both our communities.
83,2022-06-29 20:56:41+00:00,nftworldsNFT,"Under our mutual agreement with @wnsdomains, we’ll cease use of the term WNS, originally used by Web3 Name Service, and transition our abbreviated usage of WRLD Name Service from ""WNS"" to ""WRLDNS"" with immediate effect in our collection and verbiage across our services."
84,2022-06-28 00:32:47+00:00,nftworldsNFT,"We've just released our Q2 Community Marketing Update.

You can read it here: https://t.co/cyuNEL4BWP"
85,2022-06-27 21:31:31+00:00,nftworldsNFT,"RT @WrldNameService: 🎉🎉🎉🎉🎉
Public .wrld name registration is now live!

Be the first to get your .wrld names at https://t.co/ez9r2Jvn1l

If…"
86,2022-06-27 21:21:55+00:00,nftworldsNFT,"RT @iamarkdev: No $WRLD? No problem.

Automatically get the $WRLD you need when registering your @WrldNameService names.

Public registrati…"
87,2022-06-26 18:43:45+00:00,nftworldsNFT,"RT @WrldNameService: WRLD Name Service received a DMCA for the OpenSea collection. We believe it's related to us using the term ""WNS"" in th…"
88,2022-06-22 23:34:06+00:00,nftworldsNFT,"WRLD Name Service (@WrldNameService) early registration is now open to anyone who has an early registration pass!

Head to https://t.co/U4K1rOdalH to register your .wrld name using your pass.

Public registration will open up next week!"
89,2022-06-22 20:33:57+00:00,nftworldsNFT,"RT @WrldNameService: Early access .wrld name registration will open up in roughly 3 hours for registration pass holders.

Registration will…"
90,2022-06-22 18:15:11+00:00,nftworldsNFT,"RT @WrldNameService: The WNS OpenSea collection is now available: https://t.co/OIDMDnoljg

Names registered so far are reserved names for @…"
91,2022-06-21 18:44:10+00:00,nftworldsNFT,"Go follow the official Twitter account for our WRLD Name Service! @WrldNameService

The majority of .wrld name service updates &amp; details will be tweeted from the WRLD Name Service twitter account going forward."
92,2022-06-21 03:30:35+00:00,nftworldsNFT,".wrld name registration will be available this week. 

If you are a verified NFT Worlds project that would like to reserve project specific name(s) within reason, please follow the instructions attached. https://t.co/W5Qh2pLYZ4"
93,2022-06-20 02:53:38+00:00,nftworldsNFT,"RT @ForLootAndGlory: Pirates!!

You wanna see our slick UI @IcyStudiosGame have developed for our @nftworldsNFT ?! and a sneak peak of  cer…"
94,2022-06-17 04:22:50+00:00,nftworldsNFT,".WRLD Name Service registration pass claiming is now available to NFT World holders.

Head to https://t.co/GeliR8kUIQ to claim your early registration passes.

A registration pass gives you access to registering .wrld names before the public.

Learn more: https://t.co/nwP6BgbIeh"
95,2022-06-17 03:02:33+00:00,nftworldsNFT,"RT @TurkeysNfts: ⚡️TURKEYS MEGAVERSE RELEASED⚡️
🔸Minecraft version 1.18.2
🔸IP 103.195.101.141:25565 

#P2E will be activated soon (turkey h…"
96,2022-06-15 20:38:01+00:00,nftworldsNFT,A financials update from our team. https://t.co/rZLcRB5lVx
97,2022-06-14 17:52:16+00:00,nftworldsNFT,RT @Meetsmeta: Custom GUI now live I think it’s time we air drop some cars 🚗…. https://t.co/1JN6Bvd94y
98,2022-06-11 18:53:00+00:00,nftworldsNFT,"🌎

Video by: @CyberRhinoSquad https://t.co/Mzje0Wosma"
99,2022-06-09 22:47:39+00:00,nftworldsNFT,"RT @PFLnft: New pack animation, wanted to give users a more enjoyable &amp; engaging way to open Ultimate Packs!

Buy Ultimate Packs w/ $WRLD t…"
100,2022-06-09 18:59:40+00:00,nftworldsNFT,"RT @WRLDMind: Minting done directly from the game. 

- Seamless player experience with no interruptions 
- Costless for the player if the i…"
101,2022-06-08 21:59:51+00:00,nftworldsNFT,"RT @MineNationsNFT: 10,000 $WRLD Event Prize Pool 🔥
June 12th: 2-4 pm EST ⚔️

Perhaps the BIGGEST custom game on @nftworldsNFT - backed by…"
102,2022-06-08 05:53:36+00:00,nftworldsNFT,"RT @merakistudiosmc: A metaverse that will blow your mind. 
🐒🌴 @JungleFreaksNFT @nftworldsNFT 

#Minecraft #NFTWorlds https://t.co/46iC9a9Z…"
103,2022-06-07 20:38:55+00:00,nftworldsNFT,@krakenfx 👋 I think you forgot us.
104,2022-06-07 20:36:05+00:00,nftworldsNFT,"🚨 .WRLD Names Are Coming 🚨

Are you ready to register your .wrld names?

Make sure to check out the docs diving into how we're positioning .wrld names to be your new metaverse identity! 

Docs: https://t.co/nwP6BgtjCR

Here's a sneak peak 😉 https://t.co/TsJmXWbLsR"
105,2022-06-06 18:55:00+00:00,nftworldsNFT,"An overhauled NFT Worlds game client is coming.

- Polished design

- Significant quality of life &amp; in-game graphics/UI updates.

- Inventory management for your avatars, equippables, cosmetics &amp; more.

- Native $WRLD marketplace for world items &amp; content.

- Friends

&amp; much more https://t.co/2fqLnzHflZ"
106,2022-06-05 21:06:34+00:00,nftworldsNFT,"The supply of $WRLD on Coin Marketcap has been updated &amp; verified.

$WRLD is now ranking properly on CMC.

https://t.co/EFWg1hsYpe"
107,2022-06-04 15:37:43+00:00,nftworldsNFT,"RT @whitesandsgame: We've built 20+ thematic homes based on popular NFT collections &amp; will be releasing them over the next week 🏠

If you o…"
108,2022-06-01 04:04:18+00:00,nftworldsNFT,"This is just a tease of what’s to come. We’ll be releasing a full fledged marketing deck to the community soon.

18/x"
109,2022-06-01 04:04:17+00:00,nftworldsNFT,"Q3 will add an additional metric for success that we track - average player hours. The total hours engaged on average by each player in the NFT Worlds ecosystem is a clear indicator of how well the platform is performing.

17/x"
110,2022-06-01 04:04:17+00:00,nftworldsNFT,"Additionally, we'll begin aggressively pursuing existing popular, immersive and fun minecraft servers &amp; games to form strategic partnerships to onboard them onto the platform.

16/x"
111,2022-06-01 04:04:17+00:00,nftworldsNFT,"Q3 implements more focus on world project education. We’ll provide resources and tools to projects building on NFT Worlds to ensure they have strong foundational knowledge in best-in-class game design to deliver high quality experiences that engage/retain players.

15/x"
112,2022-06-01 04:04:16+00:00,nftworldsNFT,"Test and learn campaign will continue through Q2, and evolve in Q3 to continue finding ideal partnerships with influencers and content creators to  target and bring in new Minecraft players to the NFT Worlds ecosystem &amp; onboard those players into the greater crypto space

14/x"
113,2022-06-01 04:04:16+00:00,nftworldsNFT,"More June deliverables:

- First partnered content videos go live.

And last but now least, how do we measure results of our Q2 test campaign?
- Engagement
- New player sign up &amp; retention
- Player acquisition costs

13/x"
114,2022-06-01 04:04:15+00:00,nftworldsNFT,"More June deliverables:

- Sign contracts with selected paid partners (streamers / content makers), send assets to target Minecraft server lists, begin influencer video content production and approvals, begin result tracking. Continue evaluating through the end of the month

12/x"
115,2022-06-01 04:04:15+00:00,nftworldsNFT,"More June deliverables:

- Evaluate 3 scaleable paid options for team approval to begin campaigns

11/x"
116,2022-06-01 04:04:14+00:00,nftworldsNFT,"Deliverables for June:

- Engage talent for rates &amp; availability, build briefing templates, brief in creative assets (server placements) &amp; tracking links.

10/x"
117,2022-06-01 04:04:14+00:00,nftworldsNFT,"How: Embed NFT Worlds in gaming pop culture by leveraging credible Minecraft influencers on platforms like YouTube &amp; Twitch. Frame NFT Worlds top games &amp; worlds as standard Minecraft servers through promoted placements on top server lists.

9/x"
118,2022-06-01 04:04:14+00:00,nftworldsNFT,"Where: YouTube, Minecraft server lists, Twitch channels &amp; the most engaged Minecraft subreddits

8/x"
119,2022-06-01 04:04:13+00:00,nftworldsNFT,"What: Get Minecraft players to sign up and play NFT Worlds games by leveraging the voices and environments they already know and trust.

7/x"
120,2022-06-01 04:04:13+00:00,nftworldsNFT,"Who: English speaking players 16 to 34 that ingest &amp; engage with minecraft content on social platforms

6/x"
121,2022-06-01 04:04:12+00:00,nftworldsNFT,"So what’s the who, what, where, how &amp; when of this Q2 campaign?

Let's dive in 👇👇

5/x"
122,2022-06-01 04:04:12+00:00,nftworldsNFT,"Through the end of Q2 (End of June) We’ll start by solely focusing on implementing a week by week “test &amp; learn” approach to kick off our player acquisition marketing efforts.

4/x"
123,2022-06-01 04:04:11+00:00,nftworldsNFT,"Our focus is attracting players through fantastic content, diversified incentives, referrals from the influencers they trust and partnerships with the largest minecraft server networks to fold their existing offerings into the NFT Worlds &amp; $WRLD ecosystem.

3/x"
124,2022-06-01 04:04:11+00:00,nftworldsNFT,"We see the future of NFT Worlds and mass adoption coming through seamless onboarding of existing Minecraft players into the crypto gaming ecosystem. The top multi-metaverse platform will not cement its position by solely targeting the crypto ecosystem.

2/x"
125,2022-06-01 04:04:10+00:00,nftworldsNFT,"🚨Marketing Update🚨

Over the last month, we’ve been working on a thorough, continuous quarter by quarter marketing plan to position NFT Worlds as the top multi-metaverse platform.

A thread 🧵

1/x https://t.co/NO628k3MCm"
126,2022-05-31 19:47:07+00:00,nftworldsNFT,@skuxxverse @CryptoPennPeul 👍
127,2022-05-31 18:19:29+00:00,nftworldsNFT,"RT @IcyStudiosGame: Nizo's Kingdom: Realm of Ether built on @nftworldsNFT for @nizoeth kingdom from @realms_of_ether 

Do you want to build…"
128,2022-05-31 18:05:27+00:00,nftworldsNFT,"RT @JungleFreaksNFT: The JFMC @nftworldsNFT racing game is nearing completion. 

To kick things off, holders of the all collection (JF Gene…"
129,2022-05-31 17:01:54+00:00,nftworldsNFT,Marketing announcement today? 🤔
130,2022-05-30 23:56:44+00:00,nftworldsNFT,"NFT Worlds just passed 70,000 players."
131,2022-05-30 17:12:38+00:00,nftworldsNFT,"RT @bascwrld: Introducing #BASCwrld 🌏

A Free2Play metaverse built on @nftworldsNFT by @1UPNova where you can Play2Earn* while having fun d…"
132,2022-05-28 05:23:13+00:00,nftworldsNFT,"RT @TheAlienBoyNFT: ready? @thealiendoogle 
tower defense, gun games, tnt run, hide and seek, skywars, capture the flag, knockback ffa, due…"
133,2022-05-27 19:04:27+00:00,nftworldsNFT,"🚨 World Name Service Docs 🚨

We've just released initial documentation for World Name Service!

These docs cover the gap WNS will fill within the crypto / gaming identity space and more.

Read now: https://t.co/nwP6BgtRsp"
134,2022-05-26 21:56:39+00:00,nftworldsNFT,.wrld https://t.co/e75c9wOvLa
135,2022-05-26 06:17:20+00:00,nftworldsNFT,"WNS was not created to compete with ENS. It was created as a solution for singular player identities across metaverses and games - specifically providing infrastructure to attach stats, achievements, and other types of queryable game related data directly to a player's identity."
136,2022-05-26 05:11:08+00:00,nftworldsNFT,WRLD Name Service is coming. https://t.co/MmvUrdfnoS
137,2022-05-24 20:22:03+00:00,nftworldsNFT,"Preliminary .wrld name service contracts have been published and can be reviewed here: https://t.co/DQ2VT3zH8O

.wrld name service will be launching soon."
138,2022-05-23 20:36:36+00:00,nftworldsNFT,"RT @PFLnft: Chess, Tic Tac Toe &amp; Connect Four in our PFL Lounge! 🧠

Come un-wind and play some board games! ♟️

UNO Coming Soon (Working on…"
139,2022-05-23 19:03:00+00:00,nftworldsNFT,"We've just acquired https://t.co/l5igZwVSdE and https://t.co/qlXqbHj3jy - see our latest Discord announcement below for more details on the coming .WRLD name service, $WRLD registration costs, auto swaps from ETH -&gt; $WRLD, and more. https://t.co/1Yz808g9wR"
140,2022-05-23 05:13:34+00:00,nftworldsNFT,"We've acquired https://t.co/l5igZwVSdE
.wrld names are coming. https://t.co/zC548JnxUw"
141,2022-05-20 15:37:26+00:00,nftworldsNFT,GM
142,2022-05-18 16:36:52+00:00,nftworldsNFT,"RT @MineNationsNFT: Jet Blitz Alpha is live! 🛩️🛩️🛩️
Play-and-earn activated tomorrow 👀
--&gt; https://t.co/ST4YPPVd5Z

Minecraft flight mechan…"
143,2022-05-18 00:08:04+00:00,nftworldsNFT,We like the portals! https://t.co/pCPueFFfIU
144,2022-05-17 22:02:10+00:00,nftworldsNFT,"World name service is coming.

What will your .wrld name(s) be?"
145,2022-05-16 20:58:42+00:00,nftworldsNFT,"🚨 NFT World Deck 🚨

We've just released a traditional 30+ slide deck highlighting everything about the NFT Worlds platform, where we've been and where we're going. All in 1 easily digestible format.

Lots of new alpha too!

You can view it here: https://t.co/1NIgR9idWM

#nfts https://t.co/zyKVwyz36U"
146,2022-05-16 19:03:28+00:00,nftworldsNFT,"RT @NFTWorldsAvatar: As per our goal of constantly creating, the NFT Worlds Avatars team has dedicated itself to completely re-creating eve…"
147,2022-05-15 22:53:21+00:00,nftworldsNFT,"🥳 NFT Worlds Portals Released 🥳

We've just released our initial Portals system! Worlds can now implement seamless portals to other NFT Worlds. Docs here: https://t.co/UizbDm1fL3

This is the start of NFT Worlds becoming a truly interconnected multi-metaverse platform. 🚪🌍 https://t.co/jmhDyXywiv"
148,2022-05-15 20:13:19+00:00,nftworldsNFT,"RT @CryptoPennPeul: Tweeting daily until @NFTworldsNFT reaches 1 Million $wrld holders, on Ethereum or Polygon.
Day 63

Ethereum: 15004 (+2…"
149,2022-05-14 22:41:05+00:00,nftworldsNFT,"🚨 Genesis Avatars Have Begun Revealing 🚨

Genesis Avatars Collection: https://t.co/T609oPnfCh

Any unminted Genesis Avatars will now immediately reveal upon minting. Mint now: https://t.co/CfBXtDLgIF

Multiple 1 of 1 Genesis Avatars still remain unminted as well! https://t.co/0m4pX5ad4e"
150,2022-05-14 21:00:42+00:00,nftworldsNFT,@CharlesSG4L 👋 https://t.co/PIvCeTXqgJ
151,2022-05-14 20:35:43+00:00,nftworldsNFT,"NFT Worlds Genesis Avatars will be revealed this weekend! 

Any unminted avatars will be revealed immediately upon minting using a secure system that prevent trait sniping.

We can't wait for you all to see your avatars!"
