,Time,User,Tweet
16,2022-07-03 16:50:30+00:00,EmblemVault,"RT @NFTTrack: 🚀Crazy! Sweep the floor!🔥Congratulations to
💎BlueChip#802 @defiance_works
Joining #EmblemVault[Ethereum] family #DYOR #NFTs.…"
17,2022-07-02 06:20:45+00:00,EmblemVault,"RT @DownToken: $DOWN is an NFT ""shards"" token, with an @EmblemVault as the underlying NFT asset; which, while escrowed, only allows deposit…"
18,2022-06-21 22:02:01+00:00,EmblemVault,@KenErwin88 @DesktopCommando @Namecoin @Web3Auth *validators
19,2022-06-21 22:01:44+00:00,EmblemVault,"@KenErwin88 @DesktopCommando @Namecoin @Web3Auth What we really need is a generic system of validates that can read chain state and attest to that. If such a thing existed we could do many more things, as well as become fully decentralized. This is being worked on by me."
20,2022-06-21 22:00:05+00:00,EmblemVault,"@KenErwin88 @DesktopCommando @Namecoin @Web3Auth Until we have a distributed keysign system fully deployed, yes. This is correct."
21,2022-06-21 21:58:48+00:00,EmblemVault,"@KenErwin88 @DesktopCommando @Namecoin @Web3Auth HaHa, I also describe the first vampire attach with @DogepartyXDP and proof of burn. And showcase a way to locate unprotected antminers via internet of things search tools."
22,2022-06-21 21:52:00+00:00,EmblemVault,@KenErwin88 @DesktopCommando @Namecoin @Web3Auth One of the reasons the team is fully DOX’d as well. Hard to be evil when you can’t wear a mask of anonymity. Here’s a fun video about blockchain security where I predict the dao hack before the dao even existed. https://t.co/QlmIQy71wQ
23,2022-06-21 21:48:16+00:00,EmblemVault,"@KenErwin88 @DesktopCommando @Namecoin @Web3Auth We roll out major decentralization upgrades every year, and I can see the centralization surface area growing ever smaller."
24,2022-06-21 21:47:26+00:00,EmblemVault,"@KenErwin88 @DesktopCommando @Namecoin @Web3Auth We have canary vaults as well, vaults with nice things inside that will never be opened, if ever opened, the canary has died, slam all the doors shut ."
25,2022-06-21 21:45:25+00:00,EmblemVault,"@KenErwin88 @DesktopCommando @Namecoin @Web3Auth technically speaking we do retrieve keys within a Secure Enclave for expiring namecoin assets, create transactions, broadcast the transactions and then the process dies. It’s a very opinionated module that works only for namecoin. This will have provable execution soon."
26,2022-06-21 21:41:16+00:00,EmblemVault,@KenErwin88 @DesktopCommando @Namecoin @Web3Auth We can not do this at all. Thankfully the blockchain prevents this from happening.
27,2022-06-21 21:37:35+00:00,EmblemVault,"@KenErwin88 @DesktopCommando @Namecoin Technically speaking there is no wallet. Blockchains don’t have wallets, they have keys on a key-ring. Wallet is an unfortunate analaogy."
28,2022-06-21 21:35:31+00:00,EmblemVault,"@KenErwin88 @DesktopCommando @Namecoin @Web3Auth Interestingly, our keys are stored within web3auth as well. And until a smart contract can be a signer, there has to be this multilayered approach. We are exploring the possibility of releasing our key signing attestation software. Allowing many to participate in a threshold sig."
29,2022-06-21 21:31:25+00:00,EmblemVault,@KenErwin88 @DesktopCommando @Namecoin @Web3Auth At @consensus2023 I spoke with a few places that do custodianship as well as other multi party encryption providers. The purpose being to have a more obvious (and potentially offline) reclaim process.
30,2022-06-21 21:28:41+00:00,EmblemVault,"@KenErwin88 @DesktopCommando @Namecoin This is correct, ownership of the vault is a right to claim. You first will claim with us, our witnesses sign off that you owned and burnt the vault, with that signature an end user can use the @Web3Auth api locally to recall their keys. Which happens in a users browser"
31,2022-06-17 04:33:18+00:00,EmblemVault,@0xboredrobot @paythefeenom @nbatopshot @flow_blockchain Can you transfer your moments into a @flow_blockchain address? If so 👀
32,2022-06-04 22:28:00+00:00,EmblemVault,@xbrucethegoose @mdtp_app Such a fun use-case for @EmblemVault and how you can create a basket of disparate items and create new token to represent this basket.
33,2022-06-04 17:11:25+00:00,EmblemVault,"RT @DesktopCommando: @zachologylol If your interested in embeding most of your media onto NFTs @emblemvault could be of interest to you.

T…"
34,2022-06-01 22:47:55+00:00,EmblemVault,"RT @0xSchatz: Most people who said

'old CC won't be relevant because people wouldn't care, they'll be irrelevant because their blockchain…"
35,2022-05-30 17:10:59+00:00,EmblemVault,RT @DesktopCommando: @EmblemVault @Minnit 2) With the owner of the NFT only allowed access to the hidden url (MetaMask required signature).…
36,2022-05-29 11:14:08+00:00,EmblemVault,"RT @DesktopCommando: Different use cases for streaming (OTT) platforms to get in NFTs @AppleTVPlus works well on NFTs.

Only the owner of t…"
37,2022-05-29 03:47:42+00:00,EmblemVault,RT @DesktopCommando: Just wrote an article on @Medium showing a use case for your @Namecoin DNS assets using @HelloZeroNet &amp; @EmblemVault…
38,2022-05-29 02:50:23+00:00,EmblemVault,@Jono61145535 @rhysmonkey @etherbag @BoredApeYC 👆truth
39,2022-05-29 02:34:46+00:00,EmblemVault,@rhysmonkey @Jono61145535 @etherbag @BoredApeYC I could set up a dispenser (and if the implementation was complete) someone could trade all assets we support over the bitcoin blockchain.
40,2022-05-29 02:33:14+00:00,EmblemVault,@rhysmonkey @Jono61145535 @etherbag @BoredApeYC Here it is: https://t.co/ffxFLqQAlC
41,2022-05-29 02:23:30+00:00,EmblemVault,"@Jono61145535 @rhysmonkey @etherbag @BoredApeYC I’ve done it once, but need to have a reason to prioritize this to the top. But it’s quite possible. I’ll find my eth wrapped on bitcoin (xcp) and post it"
42,2022-05-24 04:31:28+00:00,EmblemVault,@PowerDada @artnome @MLOdotArt @WRabbit1111 @ROBNESSOFFICIAL @MuseumofCrypto @trevorjonesart @eleonorabrizi How can we be part of this?
43,2022-05-22 12:18:52+00:00,EmblemVault,"@normancomics Yes, DM me on telegram"
44,2022-05-15 03:23:04+00:00,EmblemVault,@LeonidasNFT @ChainLeftist A burn/mint mechanism on chain is required.
45,2022-05-14 19:59:32+00:00,EmblemVault,"@ChainLeftist @LooksRareNFT @LeonidasNFT @jakegallen_ @opensea @the_x2y2 We rarely talk about the accomplishment of bringing NFT’s from bitcoin, namecoin, litecoin, solana, tezos, polygon, ava and more to every Ethereum marketplace."
46,2022-05-14 19:51:04+00:00,EmblemVault,"@ChainLeftist @LooksRareNFT @LeonidasNFT @jakegallen_ @opensea @the_x2y2 We would love to be involved in this. @LooksRareNFT has always treated us as first class citizens, verified from day zero!"
47,2022-05-13 16:46:18+00:00,EmblemVault,🤌🏻 https://t.co/v7u4xbsHy6
48,2022-04-21 05:00:08+00:00,EmblemVault,RT @LeonidasNFT: Wow. @EmblemVault being a verified collection on @Coinbase_NFT just made my year. This means all of the following Historic…
49,2022-04-21 04:12:39+00:00,EmblemVault,@nfteye https://t.co/aXHzgcJNAe
50,2022-04-21 04:02:00+00:00,EmblemVault,RT @WRabbit1111: @adamamcbride @CoinbaseNFTs @MyCurioCards @PixelMapNFT @v1punks @mooncatrescue @the_cryptocards @aether_city @realms_of_et…
51,2022-04-21 03:31:02+00:00,EmblemVault,@nfteye You should see a button that says “get keys” these can be imported into wallet of your choice
52,2022-04-09 04:22:28+00:00,EmblemVault,@alexgausman @jakegallen_ @EggsDAO @Punycodes2011 @HistoricDomains Where is the documentation for this?
53,2022-04-06 19:58:09+00:00,EmblemVault,"RT @KaneMayfield: Big shouts to @EmblemVault for being a real conduit for the community.

#TheOven
#Web3
#HowToMakeACake"
54,2022-03-25 01:01:50+00:00,EmblemVault,"RT @Web3Wires: Debuting the Largest NFT Collectible Sales in the last 24 hours 💰!

Check out the substantial figures on these transactions.…"
55,2022-03-18 21:44:32+00:00,EmblemVault,"RT @KaneMayfield: #HandprintsNFT has officially landed in $ETH thanks to the glory of @EmblemVault and is living on @looksrarenft 

The fir…"
56,2022-03-08 16:30:50+00:00,EmblemVault,What was not covered: Nft2Nft swaps A new audit to cover these contracts will begin shortly. The contracts are complete and ready to audit.
57,2022-03-08 16:17:07+00:00,EmblemVault,"All unresolved issues are either as intended, or (due to the trust model) require centralization. What centralization risk means: our servers are involved in verifying and validating every vault creation and claim, and all upgrades. Future upgrades enable more decentralization. https://t.co/wvuNoItPFY"
58,2022-03-08 16:17:06+00:00,EmblemVault,📢We are excited to announce. 🥂🎉Our first Audit is complete by @CertiKTech and is located here: https://t.co/eJ1wuMKOh0 Detailed retrospective to follow. https://t.co/5ST4E0sgNy
59,2022-03-06 16:49:34+00:00,EmblemVault,"RT @HouseofChimera: House of Chimera Insights: @circuitsofvalue 

🔹The relative sentiment levels are gradually increasing after a short dec…"
60,2022-02-26 18:29:34+00:00,EmblemVault,"RT @HouseofChimera: House Of Chimera Takeaways: @circuitsofvalue 

🔹Emblem Vaults are an intuitive way to ensure capital efficiency while b…"
61,2022-02-13 17:11:02+00:00,EmblemVault,@EclecticMethod Respect!
62,2022-02-05 17:03:22+00:00,EmblemVault,RT @dnoriegas: And today I learned how to create a vault to put #historicalnfts #Bitcoin based into @EmblemVault do you want to learn how?…
63,2022-02-05 17:02:01+00:00,EmblemVault,"This is going to require someone digging into the meaning of registering an expired namecoin record, intent of the developers, and general consensus of collectors. @EarlyNFT https://t.co/ku2rS7rzEl"
64,2022-01-28 18:54:19+00:00,EmblemVault,"RT @xbrucethegoose: Keep an eye out for more details today about $DOWN. My new #socialtoken launch that just might melt your brain. 👻👻👻

Th…"
65,2022-01-28 14:56:05+00:00,EmblemVault,RT @crypt0biwan: Since there were some people wondering how to crack an @EmblemVault here's a guide how to do it: https://t.co/mxWIpvplNy
66,2022-01-27 23:25:00+00:00,EmblemVault,RT @DesktopCommando: @Chico_crypto_ advertisement for $Coval @circuitsofvalue to bring everyone up to speed what @EmblemVault is doing and…
67,2022-01-22 03:19:30+00:00,EmblemVault,@rarepepenews @0xGo0dfel1a On it
68,2022-01-21 15:31:26+00:00,EmblemVault,RT @thatboicandy: pretty dope workaround to get #tezos nfts to work as you pfp on @TwitterBlue with @EmblemVault - this @yvgal nft looks st…
69,2022-01-21 15:31:06+00:00,EmblemVault,"@thatboicandy @TwitterBlue @yvgal We love this! Blockchain should be one ecosystem, not a fractured group of factions!"
70,2022-01-20 12:58:24+00:00,EmblemVault,@LooksRareNFT @BryanMicon GM @LooksRareNFT  - Amazing response. It’s nice being treated like first class citizens again.
71,2022-01-20 12:56:00+00:00,EmblemVault,"RT @cryptocom: New ERC20 tokens added to the https://t.co/vCNztATSCO DeFi Wallet 

✅Stratis (#STRAX)
✅Orbs (#ORBS)
✅Circuits of Value (#COV…"
72,2022-01-20 12:47:35+00:00,EmblemVault,"@mikeinspace I encourage you to try and accept the offer, it will not work, OpenSea has cached the vault status."
73,2022-01-19 14:10:46+00:00,EmblemVault,@aljaparis @BryanMicon @LooksRareNFT Our new version will have collection splitting support!
74,2022-01-18 00:33:48+00:00,EmblemVault,RT @NFT_Relics: The explorer is ready for testing! It shows sales information &amp; open offers of assets on XChain/OpenSea. As requested by th…
75,2022-01-17 23:29:39+00:00,EmblemVault,"Imagine now a contract that accepts a vault filled with some token (say 1,000,000 pepecash) the contract then mints 1million wrapped-pepecash as an erc20 token…"
76,2022-01-17 23:26:28+00:00,EmblemVault,"Imagine staking an emblem vault, and the staking contract gives you credit for everything you have in your vault. Yes that means staking native bitcoin on any EVM blockchain."
77,2022-01-17 23:01:47+00:00,EmblemVault,👀 On-Chain ⛓️balances coming along nicely! https://t.co/wV8WovCsSl
78,2022-01-17 14:11:52+00:00,EmblemVault,@vandigital @leehuachang @sendgft Now so are we ;)
79,2022-01-17 00:26:22+00:00,EmblemVault,"RT @LeonidasNFT: NFT History in Emojis

2014: 🥚
2015: 🧙‍♂️
2016: 🐸
2017: 🐈
2018: 🏎️
2019: 💀
2020: 🏀
2021: 🐒
2022: 🤯"
80,2022-01-13 21:51:53+00:00,EmblemVault,"@alexgausman @CryptoPidgey Coming very soon! Users will have to run a blockchain operation on our site and pay for gas to get balances on-chain. This will have the way for staking, loans and more"
81,2022-01-13 21:50:00+00:00,EmblemVault,"Testing all the things! on-chan claim, on-chain balances, nft staking for vaults Oh-my! https://t.co/uXz1aEHGBA"
82,2022-01-12 00:15:46+00:00,EmblemVault,"@LooksRareNFT @MacroCRG @danielgothits When you are ready, we have desired collection within every nft’s metadata."
83,2022-01-09 20:36:44+00:00,EmblemVault,@nishseq @mrdaiber @Devotedwear @TheSandboxGame https://t.co/WdJlkcjBFv
84,2022-01-07 02:16:47+00:00,EmblemVault,@TiberiasMax @LeonidasNFT @charithj2 Stay tuned!
85,2022-01-05 19:27:27+00:00,EmblemVault,"RT @HouseofChimera: House of Chimera Insights: @circuitsofvalue 

🔹Sentiment surrounding $COVAL has significantly increased over the last 6…"
86,2021-12-31 22:38:43+00:00,EmblemVault,Wishing everyone a safe and prosperous 2022 🎉🥂
87,2021-12-30 22:41:45+00:00,EmblemVault,@hunterorrell 🎤💧
88,2021-12-29 03:32:25+00:00,EmblemVault,@JohnPistotti @boomerheadz @LeonidasNFT @danielgothits @NFTCulture @wasthatawolf Also this: https://t.co/nqO7IECec7
89,2021-12-25 22:31:14+00:00,EmblemVault,RT @EmblemVaultBot: congrats to the new owner 🎉 and to the seller @EmilySnow101010 who will be donating a portion of the proceeds to charit…
90,2021-12-24 15:05:45+00:00,EmblemVault,"RT @MintGoldDust: ICYMI, in this episode of the The OG Show, hosted by Theo Goodman @theog__ &amp; Mint Gold Dust, our guest was Shannon Code @…"
91,2021-12-23 00:05:05+00:00,EmblemVault,"@mikeinspace @EmilySnow101010 The magic here was that the vault was sent to a burn address, but wasn’t sent through the dapp, recognizing the burn address and having the system parse transfer events established that it was in fact burnt, which means it was a valid claim. The burnt vault never had to move."
92,2021-12-22 21:06:27+00:00,EmblemVault,RT @EmilySnow101010: 3 months ago I accidentally sent about $500k worth of NFTs to a burn address.  Fortunately @EmblemVault was able to im…
93,2021-12-21 22:09:07+00:00,EmblemVault,"RT @DesktopCommando: $Coval @circuitsofvalue @EmblemVault 
You know about what NFT2NFT is going to release.

Why not see the different adva…"
94,2021-12-19 03:14:43+00:00,EmblemVault,@H20Bevos_eth Here’s one for you: https://t.co/FPxEM09pUB
95,2021-12-18 23:58:01+00:00,EmblemVault,"RT @DesktopCommando: Buy the 2nd @ethereum NFT from @solana on @opensea 

@MELANIATRUMP's Vision

https://t.co/iwe13ueVDz

$Coval @circuits…"
96,2021-12-18 23:57:26+00:00,EmblemVault,"@Matt_Furie say hi, want to discuss via DM"
97,2021-12-18 23:56:10+00:00,EmblemVault,@Theppaz_Agos @PascalCoin @MrPetreep @coinbase @qTradeio @Tokokcom @ViteXExchange @lcx Scaaaaaam
98,2021-12-18 23:53:38+00:00,EmblemVault,Still think this is one of the most unique if not most convoluted (literally)NFT’s ever made. 💯 https://t.co/PSeYS2suuS
99,2021-12-18 19:24:59+00:00,EmblemVault,@EmblemVaultBot Unflagged: contents verified.
100,2021-12-16 14:05:42+00:00,EmblemVault,"RT @HouseofChimera: House Of Chimera Takeaways: @circuitsofvalue 

🔹Emblem Vaults are an intuitive way to ensure capital efficiency while b…"
101,2021-12-15 02:40:40+00:00,EmblemVault,@C0rnh0li0 @coinbase @Coinbase_NFT We plan on being on @Coinbase_NFT from day one.
102,2021-12-13 16:58:56+00:00,EmblemVault,"RT @dapppunk: 2021 DappPunk NFT Awards:
Person of the Year: @ArtOnBlockchain 
Artist of the Year: @beeple
Best Collectible: @BoredApeYC 
Be…"
103,2021-12-11 23:37:03+00:00,EmblemVault,"RT @DesktopCommando: This NFT contains 0.001 Bitcoin

Unless you know the password - you cant verify the addresses within. So on the outsid…"
104,2021-12-11 23:36:25+00:00,EmblemVault,"RT @NEARISMM: Update on 
@EmblemVault
!
Integration with 
@solana
, 
@tezos
 and 
@NEARProtocol
 (soonish).
Means you'll be able to trade #…"
105,2021-12-10 16:17:36+00:00,EmblemVault,Read all about it! https://t.co/w3enDcbVQe
106,2021-12-10 00:16:53+00:00,EmblemVault,"RT @coinbase: API3, BLZ, COVAL, GODS, IMX, MDT, MUSD and RBN are now live on https://t.co/iQARfimGvY &amp; in the Coinbase iOS &amp; Android apps.…"
107,2021-12-09 13:08:36+00:00,EmblemVault,@crypt0biwan @crypto888crypto @CozomoMedici @punk6529 @garyvee https://t.co/dZYM77INni
108,2021-12-09 05:58:52+00:00,EmblemVault,"RT @redlion_news: NFT News Today

NFT collectors Momus.eth donated $1M to @gitcoin
@XCOPYART ‘Right-click and Save As guy’ bought by @Cozom…"
109,2021-12-08 22:50:43+00:00,EmblemVault,We are live on @CoinbasePro thanks for everyone’s patience.
110,2021-12-08 22:46:27+00:00,EmblemVault,RT @CoinbasePro: Our COVAL-USD and COVAL-USDT books will now enter auction mode. Customers can post limit orders and view the resulting ind…
111,2021-12-08 16:51:03+00:00,EmblemVault,Hey @solana we got you! https://t.co/f7CnuRVTzi
112,2021-12-08 01:49:09+00:00,EmblemVault,"RT @CryptoShader: #COVAL launching on #COINBASE  🚀🚀🚀
@circuitsofvalue  @CoinbasePro @EmblemVault @coinbase 
 https://t.co/fFIioMnpS3 https:…"
113,2021-12-08 00:20:31+00:00,EmblemVault,"@BitcoinPooh @Darkfarms1 Not until opensea makes their split collections live, we have implemented the necessary metadata changes."
114,2021-12-07 23:13:46+00:00,EmblemVault,RT @CryptoShader: @News_ETH @ODEM_IO @Chain_Bing @circuitsofvalue @GXT25075644 @TenetFarm @circuitsofvalue @EmblemVault coming to #COINBASE…
115,2021-12-07 14:52:54+00:00,EmblemVault,RT @theog__: Talking EMBLEM VAULTS and COVAL tonight ! #NFT #XCP #XDP @wasthatawolf @shannonNullCode @artnome @flakoubay @MintGoldDust @WRa…
116,2021-12-07 08:13:44+00:00,EmblemVault,"RT @CryptoShader: Hello @coinbase  !! #COVAL LISTING ON COINBASE TOMORROW :-)!!! 🚀🚀🚀 Future  NFTs platform is here !! 
@CoinbasePro  @Emble…"
117,2021-12-06 17:11:23+00:00,EmblemVault,WAGMI https://t.co/yeyaD2ngqK
118,2021-12-05 03:55:39+00:00,EmblemVault,@JohnPistotti So poetic: https://t.co/4jhmbzUISJ
119,2021-12-04 00:41:44+00:00,EmblemVault,"RT @CollinsCustomIP: #DAOPepeHack on @EmblemVault ::: 0.4 eth 

[2016, 666 issued]. till midnight only
https://t.co/qEvP5qweM5. 
#pepe #rar…"
120,2021-12-02 20:01:41+00:00,EmblemVault,RT @BitKoyn10x: Coval teaser trailer https://t.co/bQXuwJMdjb via @YouTube #Coval @EmblemVault #NFT
121,2021-12-02 15:22:20+00:00,EmblemVault,RT @TheCryptoMikex: I'm bringing more #NFTs to #Polygon thru @EmblemVault. For example Chaos Mona from Monacards. I really love this one! h…
122,2021-12-02 13:36:04+00:00,EmblemVault,@notyetmeasured @WiseApe4 @rarible We brought tezos to opensea last month.
123,2021-12-02 01:12:57+00:00,EmblemVault,"@hasufl Sorry to inform everyone, this is quite a common occurrence for conferences. Vendors typically can pay extra for an attendee list."
124,2021-11-27 18:11:38+00:00,EmblemVault,This @FAKERARES_XCP and @GhostfaceKillah @ScrillaVentura drop also bring our first curated collection https://t.co/0avHn1Pax3 stay tuned to hear more about how it will work.
125,2021-11-27 17:46:11+00:00,EmblemVault,"Our first Emblem assisted NFT drop is live with collab from @GhostfaceKillah FAKENUTMEG: https://t.co/URJeEtzueo
FAKEGHOST: https://t.co/5tznOiBohq
FAKEAFGHOST: https://t.co/sNAGbeQdRJ
FAKETONY: https://t.co/WK2eOAWHnd

Just connect Meta Mask to view availability and purchase"
126,2021-11-27 17:34:32+00:00,EmblemVault,"RT @Vince_Van_Dough: Gm

GHOSTFAKE by @ScrillaVentura and @GhostfaceKillah 

@StarryNight_Cap secured all 21 editions of this card today. W…"
127,2021-11-23 18:47:26+00:00,EmblemVault,@kingkaidev @quentinbdb We have a way that this can happen with a 2 transaction chainlink request. Will experiment more in upcoming weeks
128,2021-11-21 14:21:55+00:00,EmblemVault,@al_fernandz We ❤️ https://t.co/hE2isVAp5Y
129,2021-11-21 02:43:18+00:00,EmblemVault,"RT @pepe: frens, I couldn’t be more excited to share this with you

🐸 https://t.co/vgdPiY1dXY 🐸

an easy way to discover Rare Pepes, check…"
130,2021-11-20 17:22:44+00:00,EmblemVault,"RT @EarlyNFT: #BringBacktheEggs

Come join our Discord:
https://t.co/PUviyKjzAJ

@Eggs_Namecoin https://t.co/31WU1u1n0Y"
131,2021-11-20 14:54:58+00:00,EmblemVault,"RT @bundo_eth: @EmblemVault Highlighting Twitter Eggs and featuring 2014 and 2015 NFTs @Eggs_Namecoin 

#weliketheeggs 🥚 https://t.co/O32K5…"
132,2021-11-18 02:07:54+00:00,EmblemVault,"@CollinsCustomIP This! Should rebrand to “the options protocol” because sellers and buyers finally have self defined options, beyond the native market pairs for exchanging assets."
133,2021-11-17 03:16:55+00:00,EmblemVault,We are loving these creative and sometimes twisted uses of @EmblemVault ❤️ https://t.co/1b8nbPLrUj
134,2021-11-17 02:01:43+00:00,EmblemVault,"RT @fractional_art: Rare Pepes are often thought of as the most historical project in the CryptoArt / NFT space, no small thanks to the yea…"
135,2021-11-16 16:00:32+00:00,EmblemVault,"RT @Eggs_sales: Eggs - 1 Yellow OTC purchased by @jakegallen_
 for 25 Eth 🔥 #Twittereggs #NFT https://t.co/Jw2c4flzf6"
136,2021-11-13 14:09:27+00:00,EmblemVault,@CozomoMedici @Poseidon_SF Whoa is why we built @EmblemVault
137,2021-11-11 14:34:23+00:00,EmblemVault,@_deafbeef I describe in a nearly video about @emblemvault how the entire thing started when I noticed a bug and decided to lean into it. https://t.co/bPrO2IVytm at around 15:00 mark
138,2021-11-11 13:20:54+00:00,EmblemVault,"@TezosFoundation not sure if you noticed or not, but @EmblemVault has brought tezos NFT’s over to opensea via eth, and other marketplaces via @FantomFDN , @xdaichain , #bsc @0xPolygon"
139,2021-11-10 13:02:05+00:00,EmblemVault,@carlosgil83 Certainly;  followed- DM or email hello@emblem.pro
140,2021-11-10 02:07:33+00:00,EmblemVault,@0xSisyphus @JPicL Only once it’s claimed and the keys are imported into your wallet of choice. We have considered displaying when vaults are eligible to claim airdrops.
141,2021-11-09 14:40:28+00:00,EmblemVault,Here is a collector really flexing their @Namecoin collection via @EmblemVault on @opensea https://t.co/i8k8JL9itp
142,2021-11-09 12:39:11+00:00,EmblemVault,@DanceTurn @MrWinstonWolf_ @Coinbase_NFT @opensea @Vince_Van_Dough @wasthatawolf Draw up some wireframes for an OS lol experience for Pepe vaults.
143,2021-11-06 21:50:18+00:00,EmblemVault,"@Matt_OpenSea @nizoeth @DesktopCommando @opensea @natechastain @dan_OpenSea The biggest issue is that we manage all fraud attempts in our collection nulling out metadata, have had over 100m in volume, have enabled curated collections like @artblocks_io and need granular split royalty payments, but are being ignored by @opensea. Zero dialog."
144,2021-11-05 03:50:22+00:00,EmblemVault,👀 https://t.co/CY2lZRnpUg
145,2021-11-05 01:01:12+00:00,EmblemVault,RT @WayneVaughan: I’ve autographed 100 copies of CHAMPAGNETNT Rare Pepe. @mikeinspace created them in 2017 to memorialize my ill-fated fora…
146,2021-11-03 19:34:49+00:00,EmblemVault,@opensea Found you
147,2021-11-03 14:59:43+00:00,EmblemVault,🔥Very unique use of @EmblemVault https://t.co/7DR7peF4k2
148,2021-11-03 14:47:06+00:00,EmblemVault,"@RarePangolins I think re: community might be under represented, a few loud complaints can drown out the more quiet excitement we have heard about amongst Tezos artists. We plan to handle cross chain royalties. We want to flatten the ecosystem, artists are first class citizens."
149,2021-11-03 13:56:02+00:00,EmblemVault,@AdrianBalasteg1 @Greekdx @nattorarenft Our platform lets you make an nft that’s also a wallet that can contain XTZ assets
150,2021-11-03 13:42:34+00:00,EmblemVault,@AdrianBalasteg1 @Greekdx @nattorarenft Yep! Live now: https://t.co/dXLTcOvxGE
151,2021-11-01 19:28:28+00:00,EmblemVault,@MattimioDezi @ericporper Co-founder
152,2021-11-01 19:25:24+00:00,EmblemVault,Shoutout to team Vogu @the_vogu crossing paths at the hotel #nft.nyc
153,2021-11-01 19:06:50+00:00,EmblemVault,"RT @BitKeepOS: 🔥#BitKeep Top 10 #NFTs(The highest price gained) Oct 15- Oct 22

@splinterlands 
@PurrnelopesCC 
@ObitsNFT 
@nbatopshot 
@po…"
154,2021-11-01 15:47:51+00:00,EmblemVault,@danielgothits @scarcedotcity @shannonNullCode and @ericporper from @EmblemVault will be there!!!
155,2021-11-01 02:18:20+00:00,EmblemVault,RT @mearone: Woah! One of my “David &amp; Goliath” #bitcoin nft collectors listed his early edition for 5 eth on Open Sea 👀 originally sold for…
156,2021-10-31 13:06:43+00:00,EmblemVault,"@holderofbags With emblem vault, you could transfer ownership of a contract to a vault, then sell the actual vault which now contains the contract ownership :)"
157,2021-10-31 01:50:51+00:00,EmblemVault,@mightymooseART @IOTArchy @SupervoidTheory @CRYPtomCHAMBERS @artnome @krybharat @wasthatawolf @BenderLabs_ @djangobits @mycodecrafting @tezos @opensea @artblocks_io @secondrealm Triple lock looks great
158,2021-10-30 21:10:53+00:00,EmblemVault,"RT @CollinsCustomIP: I jus wrote ""Tez tokens on Eth, WTF?"" 

https://t.co/EVd5yBriy3 
@EmblemVault @shannonNullCode @mikeinspace @WizardX_0…"
159,2021-10-30 20:48:17+00:00,EmblemVault,"@ElixirOwn @secondcass @tezzardz @artnome @tezos The XTZ token is already inside the sealed vault, once you buy, you can claim (break open the vault) to reveal the keys inside. Import keys into wallet to transfer XTZ assets out of the vault"
